Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P18583-6,SON,SON_HUMAN Isoform E of Protein SON,886,1,C,UR,436.04699999999997,191.139,327.159,148.602,193.613,250.49599999999998,419.81699999999995,227.468,242.683,292.028,315.88,P18583
Q92823-5,NRCAM,NRCAM_HUMAN Isoform 5 of Neuronal cell adhesion molecule,887,48,C,UR,1358.97,2698.19,2282.82,2742.52,2103.96,21039.8,20672.4,2368.68,8972.38,6790.96,7012.03,Q92823
Q9UGP5,POLL,DPOLL_HUMAN DNA polymerase lambda,888,1,C,UR,104.90700000000001,85.3116,122.93299999999999,272.47,187.459,195.387,33.2535,148.474,29.7483,78.352,87.7635,Q9UGP5
Q9BUL5,PHF23,PHF23_HUMAN PHD finger protein 23,889,9,C,UR,1648.95,1236.6,1987.25,1549.54,1254.48,2073.56,2243.15,2515.68,1424.11,2222.03,2168.34,Q9BUL5
Q9NR12,PDLIM7,PDLI7_HUMAN PDZ and LIM domain protein 7,890,101,C,UR,2764.1,8028.81,3401.55,5319.3,4339.61,14438.4,29486.5,22969.5,29269.6,17225.1,22986.0,Q9NR12
P41440,SLC19A1,S19A1_HUMAN Folate transporter 1,891,18,C,UR,2754.06,1466.24,2304.33,1309.61,1112.25,1920.56,2303.61,2823.38,2178.7,2989.58,3140.22,P41440
Q9NWB7,IFT57,IFT57_HUMAN Intraflagellar transport protein 57 homolog,892,4,C,UR,225.27599999999998,259.93,154.609,364.93300000000005,298.921,408.314,1232.99,325.7,832.5880000000001,381.92900000000003,368.68,Q9NWB7
P37837,TALDO1,TALDO_HUMAN Transaldolase,893,156,C,UR,26958.5,37726.0,32115.1,19357.4,73946.6,23385.5,26097.5,28213.8,57123.3,28824.9,29533.4,P37837
P08651,NFIC,NFIC_HUMAN Nuclear factor 1 C-type,894,45,C,UR,15779.7,9043.27,7538.22,6185.58,8845.72,7771.17,5106.16,5758.23,5461.19,7793.06,7579.27,P08651
P08651-5,NFIC,NFIC_HUMAN Isoform 5 of Nuclear factor 1 C-type,894,1,C,UR,154.072,123.851,92.8474,96.4833,142.477,150.791,101.806,113.051,119.251,146.81799999999998,162.46,P08651
Q12857-4,NFIA,NFIA_HUMAN Isoform 4 of Nuclear factor 1 A-type,894,47,C,UR,19287.0,7213.93,13061.0,5258.5,14844.0,6411.64,5799.37,1670.53,7768.18,4756.69,5563.13,Q12857
Q5VW26,NFIB,Q5VW26_HUMAN Nuclear factor 1,894,28,C,UR,4273.83,7808.5,3856.73,2486.93,1674.15,2938.33,11078.1,2267.88,2657.48,2577.46,2806.99,Q5VW26
Q14938-3,NFIX,NFIX_HUMAN Isoform 3 of Nuclear factor 1 X-type,894,26,C,UR,2965.23,6075.23,2824.64,1316.65,1783.8,6004.13,1793.17,1736.72,6259.93,4840.23,5365.77,Q14938
P06132,UROD,DCUP_HUMAN Uroporphyrinogen decarboxylase,895,42,C,UR,5246.61,2183.98,3309.35,5156.79,4897.26,7569.46,6409.54,7297.44,6827.36,6171.48,6203.94,P06132
O94906,PRPF6,PRP6_HUMAN Pre-mRNA-processing factor 6,896,209,C,UR,35880.6,25684.6,35679.9,35280.2,26359.7,48846.2,39936.8,34732.4,30361.1,34722.4,36498.2,O94906
P62995,TRA2B,TRA2B_HUMAN Transformer-2 protein homolog beta,897,59,C,UR,8222.06,6503.96,7117.26,6168.19,7163.42,9224.94,10555.9,8315.76,9106.9,9940.66,8443.04,P62995
Q13595,TRA2A,TRA2A_HUMAN Transformer-2 protein homolog alpha,897,28,C,UR,5337.9,6279.08,3404.55,4286.6,3667.74,4492.74,3599.85,4576.68,3310.47,4114.85,3494.51,Q13595
Q9P2D3,HEATR5B,HTR5B_HUMAN HEAT repeat-containing protein 5B,898,83,C,UR,14255.4,12469.3,12591.8,18124.6,12858.8,9024.56,9920.5,8781.35,9371.84,11691.2,12081.6,Q9P2D3
Q8WY91,THAP4,THAP4_HUMAN THAP domain-containing protein 4,899,10,C,UR,1025.07,683.9,1125.91,1191.26,1115.0,2514.6,1309.29,884.2560000000001,1288.72,1223.64,1300.85,Q8WY91
P04075-2,ALDOA,ALDOA_HUMAN Isoform 2 of Fructose-bisphosphate aldolase A,900,724,C,UR,70649.5,100369.0,60211.4,127740.0,78789.4,52883.0,95179.2,61446.7,154270.0,86487.8,89031.7,P04075
P09972,ALDOC,ALDOC_HUMAN Fructose-bisphosphate aldolase C,900,58,C,UR,4541.79,4914.25,3412.75,4171.04,4153.3,2139.09,7488.41,2623.75,9395.77,8989.19,9532.6,P09972
P35520-2,CBS,CBS_HUMAN Isoform 2 of Cystathionine beta-synthase,901,43,C,UR,4531.07,2624.3,1898.76,1561.22,1907.01,7147.18,7595.55,10961.5,1925.61,3027.82,3841.73,P35520
Q9UL15-2,BAG5,BAG5_HUMAN Isoform 2 of BAG family molecular chaperone regulator 5,902,59,C,UR,9355.5,9147.71,10156.5,11271.8,11019.1,9539.42,17357.0,7040.63,12465.4,8267.69,8280.05,Q9UL15
Q9NW08,POLR3B,RPC2_HUMAN DNA-directed RNA polymerase III subunit RPC2,903,52,C,UR,7051.71,10726.5,6811.12,8806.48,8424.32,9566.53,10684.7,10104.3,7513.84,9703.42,9409.51,Q9NW08
Q92673,SORL1,SORL_HUMAN Sortilin-related receptor,904,62,C,UR,2461.59,5905.27,9689.08,28916.9,13174.4,6508.16,9762.55,2407.07,9745.74,7982.61,7736.96,Q92673
Q5FWE3,PRRT3,PRRT3_HUMAN Proline-rich transmembrane protein 3,905,7,C,UR,223.983,512.629,582.802,778.605,2889.5,528.716,1650.55,257.29200000000003,258.594,595.599,773.342,Q5FWE3
O60232,SSSCA1,SSA27_HUMAN Sjoegren syndrome/scleroderma autoantigen 1,906,61,C,UR,3767.43,3103.04,9554.7,4882.08,9899.73,15373.7,12504.2,9895.19,6432.42,6285.59,6504.25,O60232
Q68D10,SPTY2D1,SPT2_HUMAN Protein SPT2 homolog,907,45,C,UR,4625.94,7121.31,4112.13,7035.56,9012.01,6412.07,16268.3,6213.87,7609.86,9258.17,10234.6,Q68D10
O75449,KATNA1,KTNA1_HUMAN Katanin p60 ATPase-containing subunit A1,908,21,C,UR,3299.16,3329.23,2975.46,3077.68,2835.32,2989.34,3945.37,5615.37,4595.2,3510.79,3070.98,O75449
Q9BW62,KATNAL1,KATL1_HUMAN Katanin p60 ATPase-containing subunit A-like 1,908,8,C,UR,443.298,507.87300000000005,425.499,843.709,531.036,774.158,657.863,2710.68,1632.32,1125.35,910.2239999999999,Q9BW62
Q5VZF2,MBNL2,MBNL2_HUMAN Muscleblind-like protein 2,909,2,C,UR,279.09,266.968,315.84,56.1286,99.96700000000001,209.05200000000002,132.908,397.66,350.435,191.90400000000002,234.083,Q5VZF2
Q9NR56-5,MBNL1,MBNL1_HUMAN Isoform 5 of Muscleblind-like protein 1,909,5,C,UR,579.571,110.75,298.04900000000004,163.293,196.905,1800.94,884.556,801.562,1095.25,1280.4,1330.63,Q9NR56
Q9NR56,MBNL1,MBNL1_HUMAN Muscleblind-like protein 1,909,46,C,UR,7931.23,4543.48,6747.52,5793.32,5966.04,8708.27,9508.04,6632.04,6102.73,7195.42,7741.32,Q9NR56
Q99613,EIF3C,EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C,910,199,C,UR,25581.3,21693.3,29537.8,30235.1,29361.2,46551.3,37952.1,41681.8,37174.6,30427.4,38364.2,Q99613
Q13952-3,NFYC,NFYC_HUMAN Isoform 2 of Nuclear transcription factor Y subunit gamma,911,28,C,UR,3987.95,4062.98,3633.33,4415.28,4477.75,5793.61,5401.98,5563.47,5137.54,5895.3,5071.35,Q13952
Q16134,ETFDH,"ETFD_HUMAN Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",912,77,C,UR,36020.0,10035.0,12073.3,15100.4,27362.3,5050.25,5319.52,4666.47,5374.9,11184.0,10817.7,Q16134
Q9H4L5,OSBPL3,OSBL3_HUMAN Oxysterol-binding protein-related protein 3,913,67,C,UR,7870.83,1484.36,3704.07,15297.7,1884.5,12707.4,6452.55,14459.7,6977.94,22488.2,19433.9,Q9H4L5
Q9BZF3-5,OSBPL6,OSBL6_HUMAN Isoform 5 of Oxysterol-binding protein-related protein 6,913,18,C,UR,3010.13,7068.3,1091.99,2489.12,1318.36,3085.05,1104.12,5656.86,1989.44,4550.0,4108.6,Q9BZF3
Q7Z5K2-3,WAPAL,WAPL_HUMAN Isoform 3 of Wings apart-like protein homolog,914,132,C,UR,13384.0,24056.5,15347.9,22045.0,18604.4,44673.6,22931.9,24978.7,22367.6,20289.5,19401.4,Q7Z5K2
Q2TB90,HKDC1,HKDC1_HUMAN Putative hexokinase HKDC1,915,45,C,UR,1653.66,1870.57,2001.98,1878.49,2299.04,3861.12,16789.1,2356.73,32735.5,3707.58,5086.5,Q2TB90
P19367-3,HK1,HXK1_HUMAN Isoform 3 of Hexokinase-1,915,301,C,UR,61258.9,94462.9,67188.8,57379.3,93538.1,23804.3,25583.2,24546.0,30068.6,45399.7,44159.8,P19367
P52789,HK2,HXK2_HUMAN Hexokinase-2,915,149,C,UR,30577.0,10291.1,27267.1,15393.3,17155.0,28990.3,37744.7,12586.5,20100.1,27070.9,28530.4,P52789
Q9UPY3,DICER1,DICER_HUMAN Endoribonuclease Dicer,916,88,C,UR,11916.1,9253.4,16738.6,15037.0,7892.93,11167.0,22906.1,10347.6,15535.8,15150.0,16465.3,Q9UPY3
P09622,DLD,"DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial",917,213,C,UR,72081.9,37563.6,53510.1,30656.5,35287.6,17447.5,26233.1,14347.9,15336.4,35176.9,34199.0,P09622
Q9NZL4,HSPBP1,HPBP1_HUMAN Hsp70-binding protein 1,918,93,C,UR,3990.62,8929.71,9803.95,11223.6,7039.16,7705.44,11907.7,10105.1,12614.5,11863.0,10104.8,Q9NZL4
Q15788,NCOA1,NCOA1_HUMAN Nuclear receptor coactivator 1,919,11,C,UR,979.793,4558.17,511.63699999999994,1571.96,960.3989999999999,999.455,1666.33,855.701,1659.99,1197.96,1088.78,Q15788
Q96D71,REPS1,REPS1_HUMAN RalBP1-associated Eps domain-containing protein 1,920,79,C,UR,9117.36,17341.2,22073.7,11215.9,13439.2,9047.94,14149.9,11839.8,15241.2,12022.0,12264.3,Q96D71
Q8NFH8,REPS2,REPS2_HUMAN RalBP1-associated Eps domain-containing protein 2,920,15,C,UR,2217.96,2010.56,875.203,4899.7,2398.49,1446.84,1620.45,796.7760000000001,790.318,1694.77,1944.14,Q8NFH8
Q9UBV7,B4GALT7,"B4GT7_HUMAN Beta-1,4-galactosyltransferase 7",921,19,C,UR,2401.38,1851.59,2737.56,3352.85,3038.13,3309.85,2905.76,1768.85,1938.92,3257.06,3007.63,Q9UBV7
Q16204,CCDC6,CCDC6_HUMAN Coiled-coil domain-containing protein 6,922,96,C,UR,9838.89,16832.3,15192.4,13434.0,15853.5,34763.0,9860.63,8539.15,7368.23,9158.63,9521.04,Q16204
P23610,F8A1,F8I2_HUMAN Factor VIII intron 22 protein,923,14,C,UR,1494.77,2947.36,1715.76,3388.01,2962.14,2130.96,1922.33,2301.91,3243.46,1714.56,1696.96,P23610
O75071,EFCAB14,EFC14_HUMAN EF-hand calcium-binding domain-containing protein 14,924,23,C,UR,5001.24,2107.25,5685.35,3512.44,7050.54,2703.26,2741.9,2359.96,2597.92,3581.76,3669.83,O75071
Q969V3,NCLN,NCLN_HUMAN Nicalin,925,89,C,UR,17190.8,13826.1,14582.1,9328.39,8732.04,8432.66,10179.4,9688.34,12202.5,14891.2,14004.0,Q969V3
Q969V3-2,NCLN,NCLN_HUMAN Isoform 2 of Nicalin,925,3,C,UR,208.805,140.185,148.433,123.87,114.12700000000001,98.6533,126.06700000000001,121.4,146.505,136.168,148.125,Q969V3
Q68CQ4,DIEXF,DIEXF_HUMAN Digestive organ expansion factor homolog,926,65,C,UR,6471.52,6514.41,5307.26,9315.82,8736.42,12560.3,15471.5,6774.58,7548.38,15239.4,15111.6,Q68CQ4
Q99623,PHB2,PHB2_HUMAN Prohibitin-2,927,187,C,UR,32907.0,27194.4,25992.8,36944.7,22429.8,25320.8,23680.6,20757.0,11398.7,19629.2,18220.3,Q99623
P07942,LAMB1,LAMB1_HUMAN Laminin subunit beta-1,928,150,C,UR,3289.68,3690.6,8122.35,6480.14,8842.63,57557.0,26863.7,19256.5,30233.6,45231.7,43573.8,P07942
Q07617,SPAG1,SPAG1_HUMAN Sperm-associated antigen 1,929,47,C,UR,10372.5,7616.78,5250.16,5222.02,11571.3,5494.39,7242.28,7064.48,9354.81,10482.8,11238.5,Q07617
P05455,SSB,LA_HUMAN Lupus La protein,930,198,C,UR,28993.4,61133.2,45008.1,45974.0,37792.2,59837.0,58382.5,39354.9,45500.5,31319.7,32641.3,P05455
Q96B54,ZNF428,ZN428_HUMAN Zinc finger protein 428,931,10,C,UR,504.019,752.179,575.981,479.19300000000004,323.176,827.2339999999999,405.77,993.209,931.818,795.778,852.275,Q96B54
Q9Y5X2,SNX8,SNX8_HUMAN Sorting nexin-8,932,46,C,UR,6810.76,6383.15,7875.72,16832.4,6201.9,6844.84,4593.87,9400.29,5359.5,8871.06,9009.57,Q9Y5X2
P78563,ADARB1,RED1_HUMAN Double-stranded RNA-specific editase 1,933,26,C,UR,2707.83,1677.86,2998.55,1879.65,1625.52,2064.85,1858.86,9522.04,3298.16,2671.57,2403.7,P78563
P35914,HMGCL,"HMGCL_HUMAN Hydroxymethylglutaryl-CoA lyase, mitochondrial",934,59,C,UR,10524.1,9609.79,13115.7,10022.9,11757.0,10142.8,10375.8,6151.02,10392.5,8995.68,7894.34,P35914
Q13444,ADAM15,ADA15_HUMAN Disintegrin and metalloproteinase domain-containing protein 15,935,59,C,UR,17645.5,6948.35,11293.0,10053.2,8020.55,6538.6,4017.24,3393.76,2244.4,5922.7,6550.92,Q13444
Q8TDY2,RB1CC1,RBCC1_HUMAN RB1-inducible coiled-coil protein 1,936,56,C,UR,4919.83,6439.04,8112.26,5244.52,7217.57,10734.4,15032.3,12404.0,9350.43,7511.15,7706.23,Q8TDY2
P19474,TRIM21,RO52_HUMAN E3 ubiquitin-protein ligase TRIM21,936,20,C,UR,1839.27,6910.7,1425.2,5255.13,2315.33,3920.08,3106.54,2255.9,3480.52,3541.85,3327.8,P19474
Q9UMR2,DDX19B,DD19B_HUMAN ATP-dependent RNA helicase DDX19B,937,113,C,UR,15526.6,22930.1,13832.2,21101.5,14856.2,20527.4,17693.4,35755.6,28767.7,16791.7,15941.6,Q9UMR2
Q9NUU7,DDX19A,DD19A_HUMAN ATP-dependent RNA helicase DDX19A,937,35,C,UR,3929.98,4561.94,2626.37,5281.05,2343.98,4405.33,3410.43,6715.93,7070.42,3606.35,3298.69,Q9NUU7
P49750-4,YLPM1,YLPM1_HUMAN Isoform 4 of YLP motif-containing protein 1,938,240,C,UR,37488.8,36949.7,42409.3,32044.1,36444.4,45119.2,57025.2,30950.1,39446.8,38008.6,40845.7,P49750
P09543,CNP,"CN37_HUMAN 2',3'-cyclic-nucleotide 3'-phosphodiesterase",938,109,C,UR,13902.2,9374.2,49238.4,10435.4,8982.11,18443.7,9669.5,15168.9,16468.5,19097.9,17962.7,P09543
Q92802-2,N4BP2L2,N42L2_HUMAN Isoform 2 of NEDD4-binding protein 2-like 2,938,4,C,UR,707.699,671.079,600.552,662.1619999999999,854.41,962.518,903.75,1019.07,991.6489999999999,993.812,1031.12,Q92802
Q86UW6,N4BP2,N4BP2_HUMAN NEDD4-binding protein 2,938,8,C,UR,607.737,1499.21,1012.72,1797.41,1136.27,2180.15,1718.02,2504.33,2195.38,1559.42,1384.67,Q86UW6
Q5TBK1,N4BP2L1,N42L1_HUMAN NEDD4-binding protein 2-like 1,938,2,C,UR,277.472,239.03799999999998,305.96299999999997,369.51199999999994,408.31699999999995,385.11300000000006,354.55699999999996,501.066,330.186,1097.49,730.8530000000001,Q5TBK1
P46459,NSF,NSF_HUMAN Vesicle-fusing ATPase,939,218,C,UR,69564.0,34321.8,47649.2,63939.0,41711.7,32546.7,37701.4,38688.8,34484.5,33401.5,31689.0,P46459
Q969G3,SMARCE1,SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,939,91,C,UR,15817.4,17749.4,11675.4,16101.0,13691.3,24799.1,21641.7,18578.9,15847.9,17523.7,17299.1,Q969G3
Q8TD43,TRPM4,TRPM4_HUMAN Transient receptor potential cation channel subfamily M member 4,940,54,C,UR,6928.26,7167.78,15928.4,8180.63,20710.2,3065.88,4519.02,5371.17,3166.54,7320.78,6903.11,Q8TD43
P30622-2,CLIP1,CLIP1_HUMAN Isoform 3 of CAP-Gly domain-containing linker protein 1,941,217,C,UR,31723.7,29938.6,29494.6,32150.2,40345.8,25638.9,28329.3,45813.9,49165.0,27985.5,29839.4,P30622
Q9UDT6,CLIP2,CLIP2_HUMAN CAP-Gly domain-containing linker protein 2,941,30,C,UR,3916.12,1660.81,1700.15,2622.53,1896.87,7325.03,3506.93,9427.0,9583.08,4934.06,4849.35,Q9UDT6
Q15642,TRIP10,CIP4_HUMAN Cdc42-interacting protein 4,942,73,C,UR,7598.18,2856.16,10397.3,9340.95,4619.01,12120.3,11399.7,18919.3,13187.4,12006.9,11973.3,Q15642
Q15642-2,TRIP10,CIP4_HUMAN Isoform 2 of Cdc42-interacting protein 4,942,6,C,UR,298.611,165.73,575.613,515.899,280.811,576.651,627.815,948.8560000000001,771.992,448.098,557.5369999999999,Q15642
Q5VIR6-4,VPS53,VPS53_HUMAN Isoform 4 of Vacuolar protein sorting-associated protein 53 homolog,943,87,C,UR,13216.7,12197.8,12572.4,17452.6,15706.2,10988.7,12791.8,17096.5,11667.0,14575.0,14194.1,Q5VIR6
O94964-2,SOGA1,SOGA1_HUMAN Isoform 2 of Protein SOGA1,944,78,C,UR,5903.89,11157.2,9239.01,20750.4,16620.3,9278.11,17450.7,8427.33,10927.9,11603.3,12775.4,O94964
Q9Y4B5,SOGA2,SOGA2_HUMAN Protein SOGA2,944,44,C,UR,2198.73,1906.79,1468.96,5496.16,1730.44,4941.97,5633.57,13549.6,18202.5,6526.37,6608.44,Q9Y4B5
Q8WUM0,NUP133,NU133_HUMAN Nuclear pore complex protein Nup133,944,192,C,UR,28719.4,33597.8,28034.2,26285.7,19495.8,33313.5,33067.2,37237.9,27458.7,38273.4,31690.7,Q8WUM0
O94915,FRYL,FRYL_HUMAN Protein furry homolog-like,945,90,C,UR,8640.7,10389.5,12048.6,13700.3,18922.0,17291.0,18966.9,24409.7,27691.4,18901.1,16213.9,O94915
Q5TBA9,FRY,FRY_HUMAN Protein furry homolog,945,8,C,UR,2212.36,959.461,1405.62,1273.9,1550.28,1438.5,1325.69,1784.8,1669.11,1549.34,1660.64,Q5TBA9
Q6SJ93,FAM111B,F111B_HUMAN Protein FAM111B,945,44,C,UR,3814.08,3949.61,7079.01,4509.66,7072.57,14010.4,6358.98,13053.4,7286.25,7759.92,8382.48,Q6SJ93
Q8IVM0,CCDC50,CCD50_HUMAN Coiled-coil domain-containing protein 50,946,31,C,UR,2312.69,1525.95,2213.39,2450.92,1440.55,6840.28,3545.62,6046.4,10595.9,5744.27,6726.3,Q8IVM0
Q6NXR4,TTI2,TTI2_HUMAN TELO2-interacting protein 2,947,20,C,UR,1412.37,1531.77,2283.44,2900.4,2598.9,2844.58,5230.66,5376.78,3874.02,3072.22,2757.82,Q6NXR4
Q9NSI6-2,BRWD1,BRWD1_HUMAN Isoform B of Bromodomain and WD repeat-containing protein 1,948,28,C,UR,5256.31,3259.12,3993.39,2570.18,2907.38,2689.49,4236.65,3794.04,4359.86,5026.54,4881.41,Q9NSI6
Q8WWQ0,PHIP,PHIP_HUMAN PH-interacting protein,948,140,C,UR,16737.2,18970.9,19494.7,12026.5,13462.3,21309.0,27618.6,30517.9,22536.3,23587.6,22295.4,Q8WWQ0
Q6RI45,BRWD3,BRWD3_HUMAN Bromodomain and WD repeat-containing protein 3,948,3,C,UR,600.863,272.187,360.244,345.809,274.92400000000004,226.597,375.213,192.362,290.5,281.176,358.593,Q6RI45
Q96I24,FUBP3,FUBP3_HUMAN Far upstream element-binding protein 3,949,142,C,UR,17831.4,12284.9,19149.7,21154.9,15827.6,23778.6,21412.3,29882.5,20117.6,18417.5,19793.7,Q96I24
Q92945,KHSRP,FUBP2_HUMAN Far upstream element-binding protein 2,949,248,C,UR,32977.5,30576.6,17687.5,25781.1,21877.5,37457.2,30776.2,52424.2,35873.2,35395.2,35043.5,Q92945
Q96AE4-2,FUBP1,FUBP1_HUMAN Isoform 2 of Far upstream element-binding protein 1,949,212,C,UR,23035.3,26920.5,36457.0,26580.3,37013.0,42415.4,49281.7,24680.4,27101.3,27446.7,29760.8,Q96AE4
Q96AE4,FUBP1,FUBP1_HUMAN Far upstream element-binding protein 1,949,30,C,UR,966.2560000000001,1125.01,1315.35,1094.37,1355.69,1830.54,1854.36,1059.64,1193.54,1023.74,1246.81,Q96AE4
O96011,PEX11B,PX11B_HUMAN Peroxisomal membrane protein 11B,950,51,C,UR,6807.93,7781.35,7738.42,18712.9,21032.5,5142.86,4632.89,2450.27,4324.69,11138.7,9507.9,O96011
Q96EA4,SPDL1,SPDLY_HUMAN Protein Spindly,951,69,C,UR,2450.88,3514.51,2483.76,4361.61,3231.64,27413.6,9398.81,22570.6,30192.0,7808.23,8574.39,Q96EA4
Q9NQ88,TIGAR,"TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR",952,40,C,UR,5028.06,6902.15,6967.74,14848.3,6219.73,6191.02,6070.52,8098.04,2555.35,5933.31,5615.61,Q9NQ88
P23588,EIF4B,IF4B_HUMAN Eukaryotic translation initiation factor 4B,953,139,C,UR,16740.2,21793.4,22605.9,18846.6,18703.4,26607.7,20921.2,23185.3,22947.8,16004.8,20514.9,P23588
Q9NZT2,OGFR,OGFR_HUMAN Opioid growth factor receptor,954,48,C,UR,4371.1,8955.77,5384.68,11848.9,4115.91,7607.67,4804.85,5109.87,5492.62,6388.36,7899.3,Q9NZT2
Q9UKY7,CDV3,CDV3_HUMAN Protein CDV3 homolog,955,114,C,UR,7823.15,8601.63,15007.7,17156.8,9317.0,19513.4,19238.6,26539.7,19533.7,12845.6,13066.1,Q9UKY7
Q9Y4F5,CEP170B,C170B_HUMAN Centrosomal protein of 170 kDa protein B,956,83,C,UR,12340.0,13915.9,12215.2,14051.6,13309.7,7061.04,8807.67,7936.65,13659.9,6892.02,8009.04,Q9Y4F5
Q5SW79,CEP170,CE170_HUMAN Centrosomal protein of 170 kDa,956,142,C,UR,10993.4,8893.16,10794.9,10545.3,6517.16,35309.0,18819.9,63943.8,30438.8,20781.0,19557.3,Q5SW79
Q5SW79-3,CEP170,CE170_HUMAN Isoform 3 of Centrosomal protein of 170 kDa,956,2,C,UR,42.4893,79.062,66.5951,100.131,41.8147,251.93900000000002,134.849,565.673,169.977,130.752,115.48100000000001,Q5SW79
O00116,AGPS,"ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal",957,135,C,UR,8678.08,19832.3,3375.61,16991.4,3507.3,25938.9,33201.2,18599.0,33925.4,26507.9,24962.6,O00116
Q96E22,NUS1,NGBR_HUMAN Nogo-B receptor,958,13,C,UR,2244.14,995.159,1294.11,798.22,1048.18,1123.48,1975.75,1052.11,1258.84,2263.73,2297.88,Q96E22
O75367,H2AFY,H2AY_HUMAN Core histone macro-H2A.1,959,214,C,UR,44977.3,64169.1,35141.1,43995.9,52535.2,20835.2,37814.5,20395.0,20001.8,36368.3,34798.8,O75367
O75367-2,H2AFY,H2AY_HUMAN Isoform 1 of Core histone macro-H2A.1,959,1,C,UR,24.261,40.7842,21.9305,27.4499,31.1682,29.5501,23.2113,26.4957,34.9034,19.425,64.6188,O75367
Q9P0M6,H2AFY2,H2AW_HUMAN Core histone macro-H2A.2,959,55,C,UR,9658.45,1462.06,2316.97,19309.7,2656.9,20051.7,19651.3,11479.2,8447.95,6342.88,6596.03,Q9P0M6
Q9NRA8-3,EIF4ENIF1,4ET_HUMAN Isoform 3 of Eukaryotic translation initiation factor 4E transporter,960,41,C,UR,6129.89,4533.47,4032.21,9013.06,5676.58,3598.4,4477.41,4469.84,7287.08,4132.32,4716.33,Q9NRA8
O00154,ACOT7,BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase,961,105,C,UR,14741.8,28785.4,18737.6,14872.1,10388.7,16506.0,15933.5,17891.6,21402.0,19706.2,16733.2,O00154
Q86SQ7,SDCCAG8,SDCG8_HUMAN Serologically defined colon cancer antigen 8,962,6,C,UR,573.005,726.319,861.13,918.393,841.645,758.42,717.0319999999999,555.44,888.5110000000001,665.9830000000001,608.0459999999999,Q86SQ7
O75907,DGAT1,DGAT1_HUMAN Diacylglycerol O-acyltransferase 1,963,12,C,UR,1100.54,853.3960000000001,1641.0,868.534,2478.16,988.632,611.216,776.961,634.663,1340.87,2346.4,O75907
Q96HY6,DDRGK1,DDRGK_HUMAN DDRGK domain-containing protein 1,964,44,C,UR,3983.29,7134.65,5853.52,4229.81,5869.6,3189.25,3936.07,3688.82,6199.83,5334.54,5186.76,Q96HY6
P31323,PRKAR2B,KAP3_HUMAN cAMP-dependent protein kinase type II-beta regulatory subunit,965,47,C,UR,9719.13,6765.67,5310.0,5974.89,16540.2,7460.49,10095.0,3939.91,5106.18,3442.67,3240.35,P31323
P13861,PRKAR2A,KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit,965,101,C,UR,15546.5,10635.7,12848.1,15684.7,24696.5,10644.6,18430.9,14415.0,10639.0,15741.3,13672.1,P13861
O75170-5,PPP6R2,PP6R2_HUMAN Isoform 5 of Serine/threonine-protein phosphatase 6 regulatory subunit 2,966,51,C,UR,9375.52,7073.85,2328.0,6421.67,8793.37,5412.94,5575.7,11213.0,7519.24,7265.98,7400.03,O75170
Q5H9R7-5,PPP6R3,PP6R3_HUMAN Isoform 5 of Serine/threonine-protein phosphatase 6 regulatory subunit 3,966,125,C,UR,9272.52,19829.1,19170.4,39379.3,19710.0,24641.0,19691.1,27374.9,19980.6,21761.8,21905.9,Q5H9R7
Q9BSJ2-4,TUBGCP2,GCP2_HUMAN Isoform 3 of Gamma-tubulin complex component 2,967,85,C,UR,8443.09,11377.9,10591.0,20145.2,12029.0,13654.6,12255.4,22191.4,19883.9,17351.2,16115.0,Q9BSJ2
Q16787,LAMA3,LAMA3_HUMAN Laminin subunit alpha-3,968,169,C,UR,4185.09,6144.35,3993.01,8001.0,5365.76,53453.8,49329.7,7647.31,38044.0,90563.2,36915.1,Q16787
Q6FI81,CIAPIN1,CPIN1_HUMAN Anamorsin,969,50,C,UR,8872.74,9349.59,5573.62,6844.63,6264.63,4614.07,9175.38,12956.6,10547.8,6122.09,6028.31,Q6FI81
Q96JM3,CHAMP1,CHAP1_HUMAN Chromosome alignment-maintaining phosphoprotein 1,970,128,C,UR,20419.3,21365.6,23057.7,24349.8,31132.4,25878.1,27102.7,28007.2,19325.8,23933.6,22707.8,Q96JM3
Q05084,ICA1,ICA69_HUMAN Islet cell autoantigen 1,971,33,C,UR,10078.4,5527.85,9551.25,10888.3,10373.1,2098.56,2525.03,2282.57,1518.56,2934.98,2826.77,Q05084
