Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|P48552|NRIP1_HUMAN,NRIP1,NRIP1_HUMAN Nuclear receptor-interacting protein 1,683,8,140.11252654596683,35.43116511050426,58.33159914951742,85.57093363020421,118.16498044878288,128.04591575195928,106.59485483119316,92.31392667725473,30.680657791368525,68.640375
sp|Q09666-2|AHNK_HUMAN,AHNAK,AHNK_HUMAN Isoform 2 of Neuroblast differentiation-associated protein AHNAK,683,1,59.00171142225218,11.407716963470898,45.0177412038826,20.46207554859572,24.70596832091084,20.834641743629437,21.116588666899414,5.242841858913882,10.488659812934774,14.2605
sp|Q9Y240|CLC11_HUMAN,CLEC11A,CLC11_HUMAN C-type lectin domain family 11 member A,684,3,161.7167544191724,231.4019130323102,256.48226852112174,193.2440884871862,214.25169260180945,184.2081608451394,200.69610607548088,128.49232745475535,186.58500439639474,212.91066666666666
sp|Q6ZMZ3|SYNE3_HUMAN,SYNE3,SYNE3_HUMAN Nesprin-3,686,18,187.4953495949929,205.95595661200065,45.640777038349526,66.434444841572,25.42750694298595,56.550385625689316,21.05465729338718,116.56849625377006,33.859629703323606,88.03333333333333
sp|P20248|CCNA2_HUMAN,CCNA2,CCNA2_HUMAN Cyclin-A2,687,19,29.289320509478667,98.91429675992852,120.56196530316933,90.27731084296543,96.14070830890252,110.86589718374377,121.09850795726845,60.66067899563389,130.73066229801796,85.08105263157894
sp|O43747-2|AP1G1_HUMAN,AP1G1,AP1G1_HUMAN Isoform 2 of AP-1 complex subunit gamma-1,688,42,81.9356247892891,65.47165809126855,170.25438712218147,47.419017784139676,83.2399288978875,64.89449878946034,62.518066467260084,86.56773646771123,73.3296873442028,75.5795238095238
sp|O75843|AP1G2_HUMAN,AP1G2,AP1G2_HUMAN AP-1 complex subunit gamma-like 2,688,11,100.60154546767366,35.83907155008053,134.17807434033764,122.79697310264335,246.6871341416712,132.1676538354451,53.854400924076685,73.73527344851607,67.57578386631639,111.01454545454546
sp|P54920|SNAA_HUMAN,NAPA,SNAA_HUMAN Alpha-soluble NSF attachment protein,689,32,132.50115592206262,49.144744670627034,95.50857536318631,78.0888062855109,199.88165084648455,103.73122476507908,81.56458846044153,59.86266944581678,136.95547949313598,89.115625
sp|Q9H115|SNAB_HUMAN,NAPB,SNAB_HUMAN Beta-soluble NSF attachment protein,689,7,461.42010574609475,51.28382051304012,53.26227588261504,53.02076662788175,125.268639909872,83.79433268066518,67.86525170443682,63.58372064968692,91.41787119714866,88.5657142857143
sp|Q9NZC9|SMAL1_HUMAN,SMARCAL1,SMAL1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,690,10,81.13708637063272,141.5156085341557,88.87825676691877,182.142246177004,166.4292259019904,140.3429410557042,113.5306037756976,55.609587336537885,141.958838320829,125.566
sp|Q68EM7|RHG17_HUMAN,ARHGAP17,RHG17_HUMAN Rho GTPase-activating protein 17,691,13,92.84379766842765,184.1253311774804,201.51028562832022,246.66304041678202,97.14310838369812,46.27970856024671,125.686853392306,63.777499836037975,94.04715547723875,122.18615384615386
sp|Q2NL98|VMAC_HUMAN,VMAC,VMAC_HUMAN Vimentin-type intermediate filament-associated coiled-coil protein,692,1,140.78353402591384,311.91447035254583,375.6252599142101,32.48347185959403,357.9468171454661,67.23516620609892,33.46435315726009,92.27771509303943,57.040706037224574,74.9557
sp|Q2VPB7|AP5B1_HUMAN,AP5B1,AP5B1_HUMAN AP-5 complex subunit beta-1,693,3,63.21538548419503,60.19993093479787,87.37123747575583,94.07873997388968,120.12514444211929,72.86957293324245,96.39393961119818,74.15022126941336,90.08461291371728,100.68599999999999
sp|O75197|LRP5_HUMAN,LRP5,LRP5_HUMAN Low-density lipoprotein receptor-related protein 5,694,3,78.83966424694702,41.234527955577896,54.50366390891218,25.82283683358745,38.13500882834607,73.36467092634814,57.031071235853844,86.25809648030129,52.33049601966376,52.167
sp|O75581|LRP6_HUMAN,LRP6,LRP6_HUMAN Low-density lipoprotein receptor-related protein 6,694,12,43.01647963701279,40.48972831262171,56.22841053714413,73.53777831663791,64.86937512137142,50.372505086411735,183.5706853720559,68.34316171198778,93.60460748416702,63.80316666666667
sp|Q07954|LRP1_HUMAN,LRP1,LRP1_HUMAN Prolow-density lipoprotein receptor-related protein 1,694,67,72.40425862044738,163.91184022309497,29.887513571411198,149.39835327870443,33.99817815009431,13.720198492483863,173.8190927110128,33.28158891399007,35.713590518244,119.08701492537314
sp|P09417|DHPR_HUMAN,QDPR,DHPR_HUMAN Dihydropteridine reductase,695,9,112.6512753927527,55.12274913417186,81.41037949204362,170.23899984418873,105.27293174078086,52.29950089991594,60.16131597845158,44.07949367703044,67.53603174011361,59.265
sp|Q8NFW8|NEUA_HUMAN,CMAS,NEUA_HUMAN N-acylneuraminate cytidylyltransferase,696,30,201.85991521832022,26.238236970875917,157.08207175248626,125.23740900702474,119.39295867423925,98.61070514850803,34.45517909072391,242.0326772933086,127.61514709075527,76.58200000000001
sp|O95873|CF047_HUMAN,C6orf47,CF047_HUMAN Uncharacterized protein C6orf47,697,5,253.2529234492298,143.9099296659206,203.99083685275983,27.466879781192016,137.07877919856944,512.3382366307682,177.8302955833426,329.7974448455367,136.21407768598272,184.31279999999998
sp|Q86UK7|ZN598_HUMAN,ZNF598,ZN598_HUMAN Zinc finger protein 598,698,31,39.758091891737685,95.3746973653172,82.31547608552204,111.06144912965108,112.30752657199352,57.333517451635856,74.14187386295912,42.89450798939928,70.1669859464686,88.92870967741935
tr|H3BQQ2|H3BQQ2_HUMAN,ZNF598,H3BQQ2_HUMAN Zinc finger protein 598,698,1,1.1747515264474395,3.700108477972085,1.6366534193346647,0.0,124.78566022692223,2.9866992862548667,1.0548028564642644,65.72934984155084,64.76624767498815,54.8184
sp|P11766|ADHX_HUMAN,ADH5,ADHX_HUMAN Alcohol dehydrogenase class-3,699,20,66.94568124845168,196.67673676891812,200.37964337972176,153.90300150999678,130.84869852201086,115.32975812449789,171.1577413972059,42.10738528572777,169.71496335557913,124.4435
sp|P46019|KPB2_HUMAN,PHKA2,"KPB2_HUMAN Phosphorylase b kinase regulatory subunit alpha, liver isoform",700,17,73.1310284775504,208.44972984494592,208.14756220619205,124.65886608068006,151.35546025690675,169.51340838705033,84.75326709014483,41.85682101372356,96.01559527815766,90.95470588235294
sp|P46020-2|KPB1_HUMAN,PHKA1,"KPB1_HUMAN Isoform 2 of Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform",700,13,95.0594537886767,14.16100116093161,196.92680920969227,245.44036258932886,129.1319937342791,172.27032104339742,116.4408928271765,147.3946385367775,150.35529153592032,132.81307692307692
sp|P34897|GLYM_HUMAN,SHMT2,"GLYM_HUMAN Serine hydroxymethyltransferase, mitochondrial",701,64,130.4196693798065,90.14266881322072,113.9746920703264,88.49268879862677,112.60935214216745,119.36430927574594,152.1752044162645,142.28739542438547,78.34152506829629,115.63125
sp|P34896|GLYC_HUMAN,SHMT1,"GLYC_HUMAN Serine hydroxymethyltransferase, cytosolic",701,18,31.181061602314955,70.73841975763587,150.71028140020738,70.55513531289462,132.28578535740448,52.00037231479962,104.79883413609102,106.2043847637633,49.46028520774008,84.75055555555555
sp|Q8NEG4|FA83F_HUMAN,FAM83F,FA83F_HUMAN Protein FAM83F,702,5,241.4887159845475,27.2176560212161,101.46341135019655,18.383130930586884,94.21130299675534,148.29416858500846,17.04864578864508,289.76534923637075,34.56204364189323,122.32180000000001
sp|O15061|SYNEM_HUMAN,SYNM,SYNEM_HUMAN Synemin,703,22,20.763683049893817,223.53924609355684,19.43249968406412,161.05511702904926,20.22299455120893,20.680617595698443,41.14217942078651,21.711901559116917,131.46912083564175,63.87863636363636
sp|Q12788|TBL3_HUMAN,TBL3,TBL3_HUMAN Transducin beta-like protein 3,704,29,96.70029666659757,104.82225341806024,46.05034616057619,88.10250206778802,82.20085574369133,125.74823898183392,130.13657208234844,103.24691443505746,122.49465284503464,191.5937931034483
sp|Q92879-4|CELF1_HUMAN,CELF1,CELF1_HUMAN Isoform 4 of CUGBP Elav-like family member 1,705,18,187.9922165393117,147.34065362147155,94.25663760685022,171.1489226619492,127.13225559775091,157.45261170559638,163.91282443127398,127.321219867063,143.5611249213013,137.09166666666667
tr|E9PSH0|E9PSH0_HUMAN,CELF1,E9PSH0_HUMAN CUGBP Elav-like family member 1 (Fragment),705,3,138.30373064654785,89.1296401985571,68.64875785423176,99.26143636285198,91.32817149766048,117.38941862150051,118.3300951160658,99.71888021736547,88.17185096664015,114.52633333333334
sp|O95319-3|CELF2_HUMAN,CELF2,CELF2_HUMAN Isoform 3 of CUGBP Elav-like family member 2,705,4,388.58683347546094,285.5563836388097,127.66591246740668,210.16882088328174,214.41290016955537,285.26760283212997,256.85197978335486,220.3402981023686,211.29780781771092,673.8275
sp|P52815|RM12_HUMAN,MRPL12,"RM12_HUMAN 39S ribosomal protein L12, mitochondrial",706,15,159.28152680172508,110.16417245286871,72.25727859641735,59.893169291155466,99.01512180661967,82.06868521074679,78.9512577670216,110.42371425586961,135.42165737158885,99.756
sp|Q9UBX3-2|DIC_HUMAN,SLC25A10,DIC_HUMAN Isoform 2 of Mitochondrial dicarboxylate carrier,706,16,154.22443032255555,52.32890100823274,78.76496060797629,17.92216879070571,150.8820313164692,52.57472507058863,74.43904500453988,92.29664100813454,123.25756040358253,91.199375
sp|Q9UJX6|ANC2_HUMAN,ANAPC2,ANC2_HUMAN Anaphase-promoting complex subunit 2,707,13,71.27190120573546,81.13805481986887,81.43399718101875,125.45821981568594,92.72352552251382,73.16652502147663,122.6251724535845,69.97782373314402,81.4337594543086,92.34846153846154
sp|Q8NB16|MLKL_HUMAN,MLKL,MLKL_HUMAN Mixed lineage kinase domain-like protein,708,3,5.130417284722756,21.475195628436705,21.932028465707837,105.06836780242314,55.38971997295454,53.334175336030476,10.059769046333438,27.40398484414372,43.71733436763685,47.577666666666666
sp|Q6ZNB6|NFXL1_HUMAN,NFXL1,NFXL1_HUMAN NF-X1-type zinc finger protein NFXL1,709,42,110.82135079294432,74.25771086839585,124.93203096485641,114.22119143390901,101.26283494650124,61.238002174981794,96.43397843738447,99.25182468218037,70.0385748010189,98.12142857142858
sp|Q8N137-2|CNTRB_HUMAN,CNTROB,CNTRB_HUMAN Isoform 2 of Centrobin,710,2,62.82147485050176,79.59212733742152,30.62448419891158,58.68531814452261,34.55101617562086,55.86102469977622,51.88368439702407,50.03911012931893,45.14706659417519,66.919
sp|Q96FS4|SIPA1_HUMAN,SIPA1,SIPA1_HUMAN Signal-induced proliferation-associated protein 1,711,5,18.585550953265262,126.65657992924375,8.748950581597743,351.667418570066,33.295647667454396,60.474155573362715,152.65726169925279,84.35043153085726,101.5630056318842,109.9202
sp|Q92922|SMRC1_HUMAN,SMARCC1,SMRC1_HUMAN SWI/SNF complex subunit SMARCC1,712,50,140.01683092091147,50.03870477158247,124.81579580917612,92.0084835789211,177.87052875351924,124.40937310119791,113.86732099256922,137.55274340551165,120.46070248355853,106.1942
sp|Q8TAQ2|SMRC2_HUMAN,SMARCC2,SMRC2_HUMAN SWI/SNF complex subunit SMARCC2,712,54,219.33628351844612,89.79929701611893,141.1691890758315,45.65180768392305,123.5507913643061,92.15186172766371,82.47087750779336,114.17158752029323,80.52743534540255,120.4675925925926
sp|Q8TAQ2-3|SMRC2_HUMAN,SMARCC2,SMRC2_HUMAN Isoform 3 of SWI/SNF complex subunit SMARCC2,712,5,415.692690403921,93.85077089472003,88.94881686142386,44.27022567363583,71.17865922650917,88.78748535414417,52.674539672074765,72.8850616971358,76.86591707423759,94.4316
sp|Q9UL12|SARDH_HUMAN,SARDH,"SARDH_HUMAN Sarcosine dehydrogenase, mitochondrial",712,11,378.8620748936141,57.814360177201124,30.484621408279697,30.04593141870208,30.257040357887444,35.80153904866996,32.27317733929159,32.08825817991384,34.659459854917856,40.219818181818184
sp|Q96CW5|GCP3_HUMAN,TUBGCP3,GCP3_HUMAN Gamma-tubulin complex component 3,713,19,82.7411998222476,175.48486808565568,162.65642120417178,162.90020339439315,82.11030645401966,156.03852612529712,160.46297151473323,59.0137923487616,69.66845981669431,114.48157894736842
sp|P12081|SYHC_HUMAN,HARS,"SYHC_HUMAN Histidine--tRNA ligase, cytoplasmic",714,45,101.0088872679713,331.48402387604096,82.75977448118235,210.79053614762603,130.91365944813805,119.51557660301187,114.42562673020959,53.08206081589899,214.74934493483613,144.21933333333334
sp|P49590|SYHM_HUMAN,HARS2,"SYHM_HUMAN Probable histidine--tRNA ligase, mitochondrial",714,19,206.27146805914273,230.04258750041535,58.676816627436835,78.42158384784595,135.9418591638313,128.16990319747828,48.00993899010669,71.72297597880214,80.64419343384428,88.36315789473684
sp|Q15057|ACAP2_HUMAN,ACAP2,"ACAP2_HUMAN Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2",715,17,44.7326976112036,74.54798701637849,56.215960721004144,72.19928761592922,106.94948783029568,54.36008101542267,99.59866150004324,64.74711414512637,70.83114757685202,81.46235294117646
sp|Q96P50|ACAP3_HUMAN,ACAP3,"ACAP3_HUMAN Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3",715,1,104.47705015333227,203.3829414966441,128.97262728574512,158.50967475887896,266.88071213849497,137.56358841261934,227.36233676973566,126.28682748233912,152.81423449085938,186.56400000000002
sp|Q9H0D6|XRN2_HUMAN,XRN2,XRN2_HUMAN 5'-3' exoribonuclease 2,716,60,116.3934791028647,99.74199068668264,67.52437339373498,74.85529056150475,121.02320562872444,112.66121627306545,129.87126348587165,120.9986744592322,115.89408450356214,118.55283333333334
sp|P78549|NTHL1_HUMAN,NTHL1,NTHL1_HUMAN Endonuclease III-like protein 1,717,8,54.666007260304816,19.9217193706778,76.19512989333026,46.9982974708324,97.06762769451251,40.299746325242545,66.26920399558652,37.34751763930889,37.80634520973645,76.555
sp|Q9NRV9|HEBP1_HUMAN,HEBP1,HEBP1_HUMAN Heme-binding protein 1,718,20,73.15783530308477,30.37689657987526,267.8006154986019,71.96358384428716,76.02928991333633,45.78406305537673,57.916045686507054,48.40577842205792,69.09768226607557,44.7149
sp|Q8N960|CE120_HUMAN,CEP120,CE120_HUMAN Centrosomal protein of 120 kDa,719,6,148.57480815703,54.73182819375854,38.09426579451911,88.51236412970927,43.78877661793711,88.75894868529541,113.0756509739624,71.31453038191925,70.59666443369859,82.056
sp|P09601|HMOX1_HUMAN,HMOX1,HMOX1_HUMAN Heme oxygenase 1,721,9,74.92637602270953,34.5464265771871,30.161990397649447,123.38441418331219,38.226809897603644,135.28054480954347,57.8230019723986,85.28056595604093,50.243274355739935,91.59344444444444
sp|Q92797|SYMPK_HUMAN,SYMPK,SYMPK_HUMAN Symplekin,722,66,151.71709760215288,88.86612632647197,105.31728878463855,83.2839756164828,144.54061178530455,133.98902834340734,145.19411591870715,124.79786647884076,103.04195640676103,127.0909090909091
sp|Q6PUV4|CPLX2_HUMAN,CPLX2,CPLX2_HUMAN Complexin-2,723,5,949.7994697142786,17.3408206644554,7.2111213855330085,4.7953346860828745,16.185386505576513,9.468645078207333,3.8727563940027316,2.887620233907956,29.266067139481756,6.5742199999999995
sp|O14578-4|CTRO_HUMAN,CIT,CTRO_HUMAN Isoform 4 of Citron Rho-interacting kinase,724,67,63.20160743562906,77.89310451576473,114.83562632955532,85.22488799770365,102.15054418183719,48.17455847924014,105.9176351232089,104.55059666364738,117.47129872743272,114.36253731343284
sp|Q5M775|CYTSB_HUMAN,SPECC1,CYTSB_HUMAN Cytospin-B,725,29,29.48335081269101,92.14084280291479,33.493960299215544,48.90957273034311,39.52278621823566,86.17513645866362,112.53575132339024,225.7093322201003,77.57960957302116,83.57413793103449
sp|Q9H2G2|SLK_HUMAN,SLK,SLK_HUMAN STE20-like serine/threonine-protein kinase,725,60,70.47443766360765,73.00624025450784,117.09985570205649,123.74334373788724,83.51818997360667,106.14798583674542,101.15839697865343,76.87168374491125,96.01579364806008,123.84349999999999
sp|O94804|STK10_HUMAN,STK10,STK10_HUMAN Serine/threonine-protein kinase 10,725,29,27.859000891208957,224.21850017454918,26.178500109358897,384.06756022899896,33.80202441964021,88.40798045922412,29.80181341187535,49.88366528000447,114.97642670304393,129.00931034482758
sp|Q7Z412|PEX26_HUMAN,PEX26,PEX26_HUMAN Peroxisome assembly protein 26,726,4,146.7341611369492,78.9702355107979,182.95135015066515,60.771953150210905,131.60964158610204,147.90961715513996,76.40811723096107,117.92636757546018,52.63223151898451,97.363
sp|Q8IWT3|CUL9_HUMAN,CUL9,CUL9_HUMAN Cullin-9,727,6,74.78595710366291,200.83020213254298,71.73375744069058,50.1689445275376,99.41355622948701,110.19167144688063,72.55682444120066,52.496955636336565,73.08709937360771,70.6665
sp|Q14999-2|CUL7_HUMAN,CUL7,CUL7_HUMAN Isoform 2 of Cullin-7,727,12,116.57273057100603,473.6245600292472,130.21878804570736,133.19758180254425,152.01273486169836,223.6528392471655,344.60637872549887,114.36131397778982,187.4039646200331,175.28166666666667
sp|P42345|MTOR_HUMAN,MTOR,MTOR_HUMAN Serine/threonine-protein kinase mTOR,728,60,77.18625123393271,197.98101346025155,73.2219673884793,75.18403867615531,78.59110655609877,84.53360603966445,86.05859170444405,61.39701441137148,117.79892157303766,90.80416666666666
sp|Q9BRX8|F213A_HUMAN,FAM213A,F213A_HUMAN Redox-regulatory protein FAM213A,729,15,357.66579715100534,8.826769795974895,81.3104861764327,34.369683065798625,120.91467809345806,159.29406356965805,96.01850578053993,214.01256559188212,111.63420987107305,123.664
sp|Q12872-2|SFSWA_HUMAN,SFSWAP,"SFSWA_HUMAN Isoform 2 of Splicing factor, suppressor of white-apricot homolog",730,24,168.43275684655714,85.9113938615879,68.24734708932701,63.649381078595944,130.47977158569063,72.48982715767659,110.95911016388422,93.06040682619478,89.2084080954886,102.68708333333332
sp|Q15024|EXOS7_HUMAN,EXOSC7,EXOS7_HUMAN Exosome complex component RRP42,731,15,113.77188686377845,84.16486627164926,70.10105298119045,141.44064260269917,127.79975828777633,81.632708325557,160.39628261060312,100.66971819174354,102.63627011932559,131.25799999999998
sp|Q9BZH6|WDR11_HUMAN,WDR11,WDR11_HUMAN WD repeat-containing protein 11,732,28,69.13036779270318,112.54462363391222,99.49431507651158,86.17345052300892,142.6229715679804,70.29914947280052,95.7855589586527,110.0525740567411,91.80151717149755,111.27250000000001
sp|O75600-2|KBL_HUMAN,GCAT,"KBL_HUMAN Isoform 2 of 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",733,15,167.0870272398366,109.20430501981055,90.59288042704699,36.17935996386076,283.0011354951581,180.43035507786612,68.0858377026584,38.73847146058525,56.762020128715314,44.495266666666666
sp|P42684|ABL2_HUMAN,ABL2,ABL2_HUMAN Abelson tyrosine-protein kinase 2,734,11,46.75023138796882,108.8263982354228,45.22388164526734,250.5098201359791,65.50225539074106,69.91060501968896,79.11645813316353,40.65754548692701,89.49893840036684,76.21536363636363
sp|P00519-2|ABL1_HUMAN,ABL1,ABL1_HUMAN Isoform IB of Tyrosine-protein kinase ABL1,734,11,68.64848397575183,178.86129398658667,133.68331541321638,75.57168870366914,131.94893221531248,76.43242287950514,93.51093250408366,52.51760208916758,63.502642036424525,80.613
sp|Q02833|RASF7_HUMAN,RASSF7,RASF7_HUMAN Ras association domain-containing protein 7,735,3,14.711202765775328,23.290688623950416,21.885556358010582,23.049190502152396,27.675455063120886,23.39514720176977,31.57274674815442,28.212836397719403,26.18757255865002,24.1045
sp|P33121|ACSL1_HUMAN,ACSL1,ACSL1_HUMAN Long-chain-fatty-acid--CoA ligase 1,736,50,90.11132534943496,48.32879050939157,158.51044593831537,63.263971370142805,412.14656853665207,135.33416115880797,38.11083565778974,87.31316998350536,57.57426949855487,101.2526
sp|Q9ULC5-3|ACSL5_HUMAN,ACSL5,ACSL5_HUMAN Isoform 2 of Long-chain-fatty-acid--CoA ligase 5,736,5,87.41932869772954,55.98781071932701,147.4760097956383,66.39052216721808,350.9670462598556,118.70025578963778,48.254392931434154,120.17602801643166,72.95797445302664,362.28200000000004
sp|Q14129|DGCR6_HUMAN,DGCR6,DGCR6_HUMAN Protein DGCR6,737,1,23.730428488698397,41.759948426159646,49.950833947414694,12.894351064495055,19.406523762433704,42.03134247327783,34.81249302469415,2.00420898637538,21.745796693041502,11.5389
sp|Q9BY27|DGC6L_HUMAN,DGCR6L,DGC6L_HUMAN Protein DGCR6L,737,2,98.23312401307625,135.4881958525791,151.83399767799105,61.75592968652449,148.78875021574387,106.93026708869391,110.56575197499141,80.06217245405493,118.79728753642303,101.705
sp|P38935|SMBP2_HUMAN,IGHMBP2,SMBP2_HUMAN DNA-binding protein SMUBP-2,738,18,115.2014726467327,94.84651081076855,131.92209714522684,92.51255282233522,167.45804248566762,156.6544217011454,109.78506469952104,91.91601982677743,116.75817718616568,109.02277777777778
sp|O95382|M3K6_HUMAN,MAP3K6,M3K6_HUMAN Mitogen-activated protein kinase kinase kinase 6,739,6,73.56881750517245,78.67386975652758,78.71593270140136,227.47454496257996,73.49097923443342,132.90375516663448,70.35587619870886,73.14992357025342,49.7581144730657,76.91333333333334
sp|Q99683|M3K5_HUMAN,MAP3K5,M3K5_HUMAN Mitogen-activated protein kinase kinase kinase 5,739,5,93.6263612818443,27.54772742681787,50.39454067805969,66.90032532426535,77.73112169676679,140.98937587365376,35.80289529150878,78.94862207896587,46.05014855048252,47.8754
sp|P22570-7|ADRO_HUMAN,FDXR,"ADRO_HUMAN Isoform 7 of NADPH:adrenodoxin oxidoreductase, mitochondrial",740,32,64.73740274509957,62.77009129122077,230.4234350395155,30.552282468566904,124.77665794289094,96.16448673710846,57.424449793335555,62.37161492359118,50.81638070811001,58.751875
sp|P22570-6|ADRO_HUMAN,FDXR,"ADRO_HUMAN Isoform 6 of NADPH:adrenodoxin oxidoreductase, mitochondrial",740,1,74.8351168978357,40.325762099996936,239.5866004372581,21.175779810171797,163.52648942878292,119.28327578792337,51.17867050304576,61.578164859144,57.41492887443746,76.7867
sp|O75971|SNPC5_HUMAN,SNAPC5,SNPC5_HUMAN snRNA-activating protein complex subunit 5,742,1,37.75936918499262,78.7229326183566,77.72074136848565,175.90627912945254,69.86022471743445,139.75635397381245,61.31039770025536,43.77084704982019,78.09885941463052,54.6222
sp|P49788|TIG1_HUMAN,RARRES1,TIG1_HUMAN Retinoic acid receptor responder protein 1,743,7,5.331667591395606,8.383045961122647,12.948908479564752,12.887238067839647,13.05315466266538,243.83281262669107,13.689493489927466,726.7609075499616,16.004735940260893,12.813242857142857
sp|P41227|NAA10_HUMAN,NAA10,NAA10_HUMAN N-alpha-acetyltransferase 10,744,31,53.474699371935664,104.84938845975735,130.67616988997614,234.9829119525197,94.45106060149752,95.10528904513416,132.1256483928246,42.43572752713687,114.26770598509162,83.98612903225806
sp|Q8NDH3|PEPL1_HUMAN,NPEPL1,PEPL1_HUMAN Probable aminopeptidase NPEPL1,745,14,67.0820505626499,12.902420200268367,138.7920495283585,76.08170653341635,88.2216690398712,51.4929043426102,66.1769168290659,30.930136373541764,66.52929928993912,107.76071428571429
sp|Q86V59|PNML1_HUMAN,PNMAL1,PNML1_HUMAN PNMA-like protein 1,746,5,498.25458884116074,8.684748184901167,49.90883866389532,26.745817743723403,10.972643944858724,36.43993892071892,344.4292534763992,21.767325814716642,17.871563466088286,34.836400000000005
sp|Q9H0L4|CSTFT_HUMAN,CSTF2T,CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant,747,32,123.6915153151965,83.9726295901896,114.86749901895385,81.03569632192253,136.02982556133762,94.16914934494729,118.0349542628628,95.47682560794867,107.1663704319482,109.2628125
sp|P33240|CSTF2_HUMAN,CSTF2,CSTF2_HUMAN Cleavage stimulation factor subunit 2,747,16,175.8857610113396,140.03407220152414,67.86460367896997,125.15967360076284,139.60291961557118,184.88640215857666,141.44090714296374,189.46228910640303,136.7218431415035,146.41125
sp|Q9Y5V0|ZN706_HUMAN,ZNF706,ZN706_HUMAN Zinc finger protein 706,748,6,37.551285734674074,176.89868836369502,131.527423889346,142.86331392767394,159.79837687707493,213.30334250669452,171.91089034047957,72.5883706405871,164.3741016953475,130.65533333333335
sp|Q96MW1|CCD43_HUMAN,CCDC43,CCD43_HUMAN Coiled-coil domain-containing protein 43,749,10,31.68720199119371,80.0583582110692,73.26954199765319,64.60217945952928,95.5198349933956,95.65848106473507,69.56964866705691,49.510294827008245,71.55860968299999,71.8805
sp|O00401|WASL_HUMAN,WASL,WASL_HUMAN Neural Wiskott-Aldrich syndrome protein,750,15,76.72658344790541,146.52550157786814,102.05087759156858,168.20211661841307,72.1523062571846,107.4068690927309,119.33451097204565,89.49720376244483,87.20198083973719,152.55066666666667
sp|Q9C0C9|UBE2O_HUMAN,UBE2O,UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O,751,58,31.46090559750572,145.59869844777612,278.6529280744667,57.93301423294062,160.41466542378305,83.59634684975308,93.35224906476866,30.731161297967837,123.41057798706036,76.49275862068966
sp|Q96EV2|RBM33_HUMAN,RBM33,RBM33_HUMAN RNA-binding protein 33,752,4,57.5330823300996,72.49113033765515,60.020180388401926,81.52314897480308,90.26090071305937,58.476142868496964,63.9733381288072,78.53321085990505,82.39908347712097,67.7625
sp|O00443|P3C2A_HUMAN,PIK3C2A,P3C2A_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,752,29,105.26911205935575,102.21571685415222,126.76693310896438,95.68340937851147,65.75495900434312,111.38047722704133,183.91807516762051,122.8839218435288,206.6313863828304,177.12551724137933
sp|Q96ST2|IWS1_HUMAN,IWS1,IWS1_HUMAN Protein IWS1 homolog,752,27,108.93452096515458,99.81648364825469,71.9439751464894,128.73644020925343,117.30272464290309,113.02774145327022,122.32704594824742,100.52062871144868,69.75615903454761,93.45888888888888
sp|Q8ND90|PNMA1_HUMAN,PNMA1,PNMA1_HUMAN Paraneoplastic antigen Ma1,753,3,173.2656704379918,181.5767052371335,21.74707549071719,31.762141044923858,23.267736750634263,14.389483152792453,53.58340240379331,19.690824879588654,45.347161322894905,50.06166666666667
sp|Q13813-2|SPTN1_HUMAN,SPTAN1,"SPTN1_HUMAN Isoform 2 of Spectrin alpha chain, non-erythrocytic 1",754,263,99.1557369848793,129.21184840378749,75.15912244154053,98.84881992488862,79.88148400999665,122.40130169526992,101.31122366289848,211.29400141199207,138.36063102340486,122.89429657794678
sp|Q13813-3|SPTN1_HUMAN,SPTAN1,"SPTN1_HUMAN Isoform 3 of Spectrin alpha chain, non-erythrocytic 1",754,5,10.038309836825912,234.35470856541224,61.76694363703107,179.08362881762147,67.82260773963603,105.2313444356339,178.50705417079482,209.61636991841294,154.50617899736065,157.39620000000002
sp|P78346-2|RPP30_HUMAN,RPP30,RPP30_HUMAN Isoform 2 of Ribonuclease P protein subunit p30,755,16,123.39246648689856,145.04605409323682,104.78274261414536,259.712480449267,205.2051890179177,194.85379983915828,167.61311808196757,160.68732779580557,201.32498166015304,166.58375
sp|P49641|MA2A2_HUMAN,MAN2A2,MA2A2_HUMAN Alpha-mannosidase 2x,756,10,77.48396041832191,38.048750671924026,71.86605761788765,41.54139794055987,68.06386895167519,71.08682381543917,78.01915854908263,173.7338442802325,66.6444436665689,62.750099999999996
sp|Q16706|MA2A1_HUMAN,MAN2A1,MA2A1_HUMAN Alpha-mannosidase 2,756,40,91.76228827624452,48.12806057196303,86.4240884799132,67.77116345729986,116.17797631231605,123.20459061323825,68.09040026657266,192.8593646932071,189.93427686957585,162.832
