Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q13356,PPIL2,PPIL2_HUMAN Peptidyl-prolyl cis-trans isomerase-like 2,247,44,C,UR,5265.48,6263.07,3876.44,4155.87,5159.48,3857.54,4978.58,5394.28,6699.71,6109.53,4222.36,Q13356
Q9NPJ8-3,NXT2,NXT2_HUMAN Isoform 3 of NTF2-related export protein 2,248,5,C,UR,804.8639999999999,233.19,882.3969999999999,471.449,511.668,700.185,817.993,1451.54,766.2260000000001,861.711,671.6089999999999,Q9NPJ8
Q9UKK6,NXT1,NXT1_HUMAN NTF2-related export protein 1,248,11,C,UR,1125.62,1535.85,658.735,923.7560000000001,1269.15,1039.33,1246.13,960.3969999999999,686.012,1348.23,949.623,Q9UKK6
P11586,MTHFD1,"C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic",249,217,C,UR,14241.4,97695.7,14152.7,26808.7,9302.59,10007.2,11785.5,13607.8,52765.6,15478.8,28939.8,P11586
F5H2F4,MTHFD1,"F5H2F4_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic",249,6,C,UR,192.178,262.91200000000003,308.199,5824.97,1323.49,1818.47,1654.48,341.202,278.312,2838.59,1616.78,F5H2F4
Q6UB35,MTHFD1L,"C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial",249,107,C,UR,30789.1,7694.37,6868.03,8834.61,13386.2,15771.7,22517.1,11456.4,7706.04,28335.0,10931.0,Q6UB35
H0Y327,MTHFD1L,"H0Y327_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial (Fragment)",249,2,C,UR,538.674,220.953,156.7,206.958,284.538,317.656,380.75800000000004,258.965,160.882,534.316,207.322,H0Y327
Q9UBW7,ZMYM2,ZMYM2_HUMAN Zinc finger MYM-type protein 2,250,69,C,UR,9498.58,10812.8,6900.06,4747.93,5043.31,6056.15,5553.53,8548.34,5546.32,5711.73,5247.65,Q9UBW7
Q8WUM4,PDCD6IP,PDC6I_HUMAN Programmed cell death 6-interacting protein,251,155,C,UR,11781.7,41995.0,13455.0,28208.8,12057.1,8830.85,9081.59,13185.8,29915.7,9280.89,27791.1,Q8WUM4
O60337,MARCH6,MARH6_HUMAN E3 ubiquitin-protein ligase MARCH6,252,4,C,UR,201.858,143.296,249.077,142.356,221.016,206.017,214.287,184.234,160.77700000000002,210.06599999999997,155.703,O60337
P29966,MARCKS,MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate,253,55,C,UR,7289.53,10423.5,10521.0,11665.5,7544.54,7579.59,4237.14,2043.13,4877.69,6566.37,10989.2,P29966
Q1KMD3,HNRNPUL2,HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2,254,233,C,UR,24555.9,23480.2,40327.7,44865.5,44114.1,42996.1,33458.6,32877.0,20764.8,26212.8,21209.5,Q1KMD3
Q13751,LAMB3,LAMB3_HUMAN Laminin subunit beta-3,255,201,C,UR,19691.9,1631.44,3515.28,3068.82,38418.4,67643.5,33289.2,4826.29,3216.28,24144.2,11105.0,Q13751
Q9UHB6-4,LIMA1,LIMA1_HUMAN Isoform 4 of LIM domain and actin-binding protein 1,256,181,C,UR,28644.2,7784.19,35272.5,11192.3,52172.8,24961.2,22933.0,3644.43,16826.8,12436.1,17339.9,Q9UHB6
Q99707,MTR,METH_HUMAN Methionine synthase,257,26,C,UR,2904.06,5109.2,2830.79,3350.51,1545.27,2278.68,2236.38,3031.33,2307.1,3219.23,3382.67,Q99707
O95425,SVIL,SVIL_HUMAN Supervillin,258,135,C,UR,25330.5,4991.22,8601.64,7162.02,34369.0,17324.9,32066.9,11461.7,3364.84,18365.7,11108.7,O95425
Q8WUB8,PHF10,PHF10_HUMAN PHD finger protein 10,259,23,C,UR,2515.24,3631.86,1947.9,2843.59,1941.47,1984.69,2640.03,1923.61,1452.9,3666.25,2105.2,Q8WUB8
O15120,AGPAT2,PLCB_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase beta,260,7,C,UR,443.26099999999997,169.93099999999998,493.275,461.904,480.574,441.847,471.722,413.86300000000006,304.76,344.885,377.73800000000006,O15120
Q9P253,VPS18,VPS18_HUMAN Vacuolar protein sorting-associated protein 18 homolog,261,35,C,UR,3098.55,4185.78,5536.53,5024.92,3688.3,3350.09,4223.44,2683.93,5490.18,3469.49,4055.38,Q9P253
Q52LJ0-2,FAM98B,FA98B_HUMAN Isoform 2 of Protein FAM98B,262,34,C,UR,2106.77,3366.5,5041.32,4615.2,3118.23,3502.46,2107.33,2881.15,4760.79,2328.59,3525.44,Q52LJ0
Q8NCA5,FAM98A,FA98A_HUMAN Protein FAM98A,262,61,C,UR,5233.67,4653.67,5926.52,9210.74,5761.41,5055.29,5286.66,5030.4,9869.19,6196.66,6875.1,Q8NCA5
Q9P278-2,FNIP2,FNIP2_HUMAN Isoform 2 of Folliculin-interacting protein 2,263,1,C,UR,31.6605,18.8475,48.8352,180.003,50.1287,38.6742,38.8866,39.0161,18.6241,50.7479,29.2482,Q9P278
Q9NW13,RBM28,RBM28_HUMAN RNA-binding protein 28,264,142,C,UR,39253.2,11669.8,14556.5,9795.73,16524.0,21504.5,22621.9,20243.1,29498.4,24629.5,15497.7,Q9NW13
Q9P260-2,KIAA1468,K1468_HUMAN Isoform 2 of LisH domain and HEAT repeat-containing protein KIAA1468,265,33,C,UR,3758.06,5880.76,5332.71,7905.01,2087.68,2333.62,2318.63,2293.33,7967.08,2053.89,4939.12,Q9P260
Q9P260,KIAA1468,K1468_HUMAN LisH domain and HEAT repeat-containing protein KIAA1468,265,4,C,UR,258.04400000000004,408.94199999999995,331.154,533.894,140.97,163.768,145.863,163.42600000000002,505.791,134.39,295.76,Q9P260
O43272,PRODH,"PROD_HUMAN Proline dehydrogenase 1, mitochondrial",266,53,C,UR,2095.48,5852.47,18688.9,2702.67,1945.78,1687.05,1425.22,795.4680000000001,6800.4,959.3539999999999,926.454,O43272
Q16706,MAN2A1,MA2A1_HUMAN Alpha-mannosidase 2,267,105,C,UR,15946.0,7356.5,13270.3,17497.7,22099.1,12097.0,15875.0,4526.24,10699.2,15044.7,13413.9,Q16706
P49641,MAN2A2,MA2A2_HUMAN Alpha-mannosidase 2x,267,18,C,UR,1022.54,754.962,2997.68,958.829,1140.2,1078.77,1269.89,1560.5,2598.8,1363.98,1073.11,P49641
Q9HCS7,XAB2,SYF1_HUMAN Pre-mRNA-splicing factor SYF1,268,95,C,UR,12406.9,11104.5,9169.02,7496.33,10300.6,10630.7,10432.1,13702.8,7999.27,13369.0,8987.24,Q9HCS7
Q5VYK3,ECM29,ECM29_HUMAN Proteasome-associated protein ECM29 homolog,269,144,C,UR,16531.3,24469.2,20056.9,31548.4,10174.8,12619.1,12811.3,14509.9,30416.7,16583.2,26210.4,Q5VYK3
Q9NVM6,DNAJC17,DJC17_HUMAN DnaJ homolog subfamily C member 17,270,6,C,UR,260.052,439.54,400.342,599.184,404.037,366.18199999999996,232.30700000000002,294.67900000000003,1348.2,355.306,985.459,Q9NVM6
Q9UHV9,PFDN2,PFD2_HUMAN Prefoldin subunit 2,271,25,C,UR,1445.28,4721.28,2252.43,4322.19,1897.09,1659.94,1084.66,2884.73,4635.67,1989.78,7111.7,Q9UHV9
O94906,PRPF6,PRP6_HUMAN Pre-mRNA-processing factor 6,272,148,C,UR,17477.4,18066.0,16024.0,10114.3,14843.7,19057.4,13553.2,18548.3,11023.6,13662.3,11706.4,O94906
Q86Y79,PTRH1,PTH_HUMAN Probable peptidyl-tRNA hydrolase,273,30,C,UR,4655.89,1868.95,6052.05,2433.32,3094.99,2543.03,2244.11,2067.34,2184.21,2120.12,2205.55,Q86Y79
Q6P179,ERAP2,ERAP2_HUMAN Endoplasmic reticulum aminopeptidase 2,274,72,C,UR,1612.36,2370.9,2445.23,2676.52,52343.7,40346.6,4361.57,4639.79,2024.1,2092.45,5786.39,Q6P179
P35232,PHB,PHB_HUMAN Prohibitin,275,134,C,UR,19884.2,18235.4,24042.3,13023.8,19410.5,18091.7,14196.9,14286.3,11715.2,17052.1,11439.0,P35232
P05023,ATP1A1,AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1,276,202,C,UR,26963.7,17022.2,25407.9,10178.0,20752.0,21629.3,41000.5,19083.3,20833.1,39431.2,21050.0,P05023
P13637-3,ATP1A3,AT1A3_HUMAN Isoform 3 of Sodium/potassium-transporting ATPase subunit alpha-3,276,170,C,UR,23089.5,14640.4,20921.7,8416.48,16987.8,19317.2,34457.5,20501.2,22513.3,32119.6,17500.0,P13637
Q5JVF3-4,PCID2,PCID2_HUMAN Isoform 4 of PCI domain-containing protein 2,277,41,C,UR,4787.43,4701.47,4862.88,3956.52,4807.52,5216.34,5396.25,4087.91,5617.22,5583.32,4447.73,Q5JVF3
Q9BUK6,MSTO1,MSTO1_HUMAN Protein misato homolog 1,278,17,C,UR,1290.56,4120.45,1726.82,2020.81,1065.35,1029.45,1359.5,1394.2,4376.06,1359.67,2135.11,Q9BUK6
P55196-1,MLLT4,AFAD_HUMAN Isoform 2 of Afadin,279,167,C,UR,39123.3,17673.3,12195.7,14876.0,9699.16,13742.0,28090.6,17552.6,25791.4,25175.3,16011.2,P55196
J3KN01,MLLT4,J3KN01_HUMAN Afadin,279,11,C,UR,2243.74,768.22,682.43,1031.64,614.569,916.314,1726.24,895.555,1528.44,1494.09,880.22,J3KN01
O15020,SPTBN2,"SPTN2_HUMAN Spectrin beta chain, non-erythrocytic 2",280,170,C,UR,17022.5,11630.8,20950.6,18245.4,17388.9,13005.5,22798.2,15570.6,35016.8,20350.3,17171.6,O15020
Q01082,SPTBN1,"SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1",280,560,C,UR,106185.0,32926.4,39588.7,23405.5,105321.0,82812.5,77716.5,50896.5,36385.5,76338.2,58553.8,Q01082
Q01082-3,SPTBN1,"SPTB2_HUMAN Isoform 2 of Spectrin beta chain, non-erythrocytic 1",280,6,C,UR,674.841,236.078,200.047,118.245,585.915,508.33099999999996,546.194,177.593,244.74900000000002,447.921,282.567,Q01082
P12814-4,ACTN1,ACTN1_HUMAN Isoform 4 of Alpha-actinin-1,280,416,C,UR,78629.1,39673.5,25643.2,18651.7,97599.0,47265.1,73171.1,34615.3,27897.6,61495.0,65469.4,P12814
P12814,ACTN1,ACTN1_HUMAN Alpha-actinin-1,280,32,C,UR,2745.1,2067.09,963.45,887.0110000000001,5358.41,2819.5,3767.56,1481.92,1207.33,4232.18,3555.11,P12814
O43707,ACTN4,ACTN4_HUMAN Alpha-actinin-4,280,354,C,UR,72092.6,20650.4,36199.5,18538.1,64729.7,33163.4,43044.0,34672.2,31072.7,39382.8,56468.5,O43707
Q9H254,SPTBN4,"SPTN4_HUMAN Spectrin beta chain, non-erythrocytic 4",280,14,C,UR,3119.48,1269.09,1744.43,1205.06,3343.18,2619.59,2440.04,2040.57,1649.42,2600.27,2184.31,Q9H254
O43395,PRPF3,PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3,281,115,C,UR,20390.5,15171.6,12084.7,9197.6,13427.1,18187.2,15322.1,16536.1,9179.26,16470.7,12726.0,O43395
O75717,WDHD1,WDHD1_HUMAN WD repeat and HMG-box DNA-binding protein 1,282,71,C,UR,6357.29,24079.3,5759.31,4640.35,6197.89,3522.87,4068.01,8230.45,7040.85,6739.05,6807.76,O75717
Q96I15,SCLY,SCLY_HUMAN Selenocysteine lyase,283,19,C,UR,1260.72,1837.31,1533.05,3421.76,1062.94,1923.53,1060.59,1972.36,2587.19,1053.86,1976.63,Q96I15
Q08379,GOLGA2,GOGA2_HUMAN Golgin subfamily A member 2,284,89,C,UR,6151.72,5029.65,10342.1,10924.3,9595.76,7870.82,4960.89,6643.55,5551.8,4946.0,7881.79,Q08379
Q9NVV4,MTPAP,"PAPD1_HUMAN Poly(A) RNA polymerase, mitochondrial",284,68,C,UR,9395.02,9895.32,9378.08,9198.44,6869.63,4372.58,9170.75,7263.58,2689.02,8991.76,4394.77,Q9NVV4
Q86TM6,SYVN1,SYVN1_HUMAN E3 ubiquitin-protein ligase synoviolin,285,19,C,UR,1363.5,1271.17,3449.23,2867.77,3524.36,3333.54,2007.33,1663.09,1712.72,2087.55,1895.45,Q86TM6
P78318,IGBP1,IGBP1_HUMAN Immunoglobulin-binding protein 1,286,10,C,UR,705.0160000000001,1619.84,1521.45,1374.59,982.91,637.179,636.2280000000001,876.814,3142.54,769.455,3567.41,P78318
Q6ZVM7,TOM1L2,TM1L2_HUMAN TOM1-like protein 2,287,31,C,UR,3608.13,2590.09,6809.07,2406.52,5382.95,5590.28,2096.62,1764.29,3943.27,1570.89,4699.74,Q6ZVM7
Q6ICG6-2,KIAA0930,K0930_HUMAN Isoform 2 of Uncharacterized protein KIAA0930,288,4,C,UR,191.937,226.84,231.127,713.6439999999999,421.629,286.839,341.005,258.969,437.24800000000005,281.48400000000004,327.892,Q6ICG6
Q9UN66,PCDHB8,PCDB8_HUMAN Protocadherin beta-8,289,10,C,UR,415.74199999999996,681.275,3734.75,563.369,585.6519999999999,540.215,300.759,603.3430000000001,244.263,268.425,601.81,Q9UN66
Q9Y5E7,PCDHB2,PCDB2_HUMAN Protocadherin beta-2,289,6,C,UR,199.074,313.522,1602.94,457.218,612.056,229.201,251.59599999999998,872.823,195.329,288.47,251.78099999999998,Q9Y5E7
Q9UN70,PCDHGC3,PCDGK_HUMAN Protocadherin gamma-C3,289,12,C,UR,1252.13,434.36699999999996,1106.57,524.215,1969.09,4060.25,875.314,1278.34,294.465,812.456,1058.07,Q9UN70
O60524,NEMF,NEMF_HUMAN Nuclear export mediator factor NEMF,290,56,C,UR,4055.98,12897.1,6318.78,7805.51,3000.03,2816.33,4078.91,4191.03,11367.1,4178.3,6210.41,O60524
Q6PIJ6-2,FBXO38,FBX38_HUMAN Isoform 2 of F-box only protein 38,291,25,C,UR,1538.85,915.937,3308.01,2799.81,2047.21,2580.13,2784.34,1391.81,1671.54,3032.14,1808.73,Q6PIJ6
O75909-4,CCNK,CCNK_HUMAN Isoform 4 of Cyclin-K,292,29,C,UR,4392.68,2814.16,3751.74,2444.54,4546.3,5828.1,3318.3,3251.29,1653.49,3711.24,3370.02,O75909
Q9C0C2,TNKS1BP1,TB182_HUMAN 182 kDa tankyrase-1-binding protein,293,195,C,UR,15479.3,16217.4,29319.7,39541.9,20237.9,17493.7,16886.2,11600.3,34527.5,12386.7,20022.9,Q9C0C2
O00411,POLRMT,"RPOM_HUMAN DNA-directed RNA polymerase, mitochondrial",294,82,C,UR,16684.2,10139.1,15492.6,4629.44,9818.85,9961.89,7574.47,7837.32,10596.6,14512.0,9338.17,O00411
Q9UHD8,SEPT9,SEPT9_HUMAN Septin-9,295,169,C,UR,12021.9,19422.1,28947.2,28466.1,12345.0,10574.1,10640.7,15252.1,15206.9,11782.2,21263.3,Q9UHD8
Q9NVA2-2,SEPT11,SEP11_HUMAN Isoform 2 of Septin-11,295,35,C,UR,3356.16,5667.18,3233.71,8328.02,2727.78,2747.7,2600.6,4388.51,1564.55,2941.37,5667.0,Q9NVA2
Q92599,SEPT8,SEPT8_HUMAN Septin-8,295,47,C,UR,6110.89,14870.0,15013.8,12753.1,6546.05,5659.48,5721.03,6487.72,5469.86,5993.03,7692.8,Q92599
Q16181-2,SEPT7,SEPT7_HUMAN Isoform 2 of Septin-7,295,67,C,UR,5030.63,10243.4,9673.14,10607.7,4157.55,3898.68,3670.57,6019.61,5964.28,4538.11,8366.86,Q16181
Q9UH03,SEPT3,SEPT3_HUMAN Neuronal-specific septin-3,295,15,C,UR,223.041,4661.69,1029.42,5157.96,493.639,739.0989999999999,260.694,4360.56,306.95,402.72900000000004,352.091,Q9UH03
Q9P0V9-2,SEPT10,SEP10_HUMAN Isoform 2 of Septin-10,295,36,C,UR,5827.96,1620.27,6221.97,8139.65,3392.91,3966.76,3714.83,7321.83,2047.96,4742.4,4461.62,Q9P0V9
Q14141,SEPT6,SEPT6_HUMAN Septin-6,295,8,C,UR,201.142,1317.15,1251.48,1189.36,607.93,525.743,546.931,995.0219999999999,2106.04,618.587,822.7239999999999,Q14141
Q99719,SEPT5,SEPT5_HUMAN Septin-5,295,18,C,UR,473.24199999999996,4376.22,3619.23,1656.2,981.9069999999999,753.028,498.889,4925.77,849.704,523.995,2464.87,Q99719
Q2T9J0,TYSND1,TYSD1_HUMAN Peroxisomal leader peptide-processing protease,296,23,C,UR,1881.5,1449.22,1895.8,807.058,724.8639999999999,1209.56,1766.69,1119.99,1169.32,1480.69,1066.22,Q2T9J0
Q00610,CLTC,CLH1_HUMAN Clathrin heavy chain 1,297,637,C,UR,65972.2,94268.0,80474.7,67038.4,63942.8,71018.9,62241.6,63370.6,59057.5,60000.1,71868.2,Q00610
P53675,CLTCL1,CLH2_HUMAN Clathrin heavy chain 2,297,1,C,UR,53.7173,36.4427,27.2714,32.9942,67.6612,46.7673,60.0545,52.8032,52.7248,46.8786,57.9118,P53675
Q9Y6J0,CABIN1,CABIN_HUMAN Calcineurin-binding protein cabin-1,298,35,C,UR,3465.68,4594.7,4336.26,4659.59,3581.69,4378.88,4645.18,7731.87,3776.4,5088.81,3347.19,Q9Y6J0
Q12769,NUP160,NU160_HUMAN Nuclear pore complex protein Nup160,299,138,C,UR,16578.8,7950.08,12544.2,10687.3,13521.9,21357.8,19744.0,16292.8,9820.02,22652.5,11627.3,Q12769
P49327,FASN,FAS_HUMAN Fatty acid synthase,300,812,C,UR,34937.7,105445.0,64233.2,184672.0,29291.8,35118.0,32038.9,49467.2,229357.0,36883.7,121713.0,P49327
P28340,POLD1,DPOD1_HUMAN DNA polymerase delta catalytic subunit,300,82,C,UR,5773.38,13398.5,5277.98,7942.45,6757.48,5416.13,6089.77,11585.4,13252.3,7477.36,9918.64,P28340
Q9NS91,RAD18,RAD18_HUMAN E3 ubiquitin-protein ligase RAD18,301,23,C,UR,3550.02,3154.38,1733.13,2454.25,2934.33,1471.4,2691.09,2595.91,3148.02,5473.34,4286.49,Q9NS91
O76021,RSL1D1,RL1D1_HUMAN Ribosomal L1 domain-containing protein 1,302,124,C,UR,29502.0,12555.7,10536.4,7392.11,14811.2,23840.2,23149.5,12625.1,10046.1,23054.2,10307.2,O76021
P35606,COPB2,COPB2_HUMAN Coatomer subunit beta',303,160,C,UR,12450.8,20194.3,23138.0,27914.4,15421.1,12725.2,13545.9,19991.0,29667.3,13131.1,23391.2,P35606
Q14676,MDC1,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1,304,162,C,UR,16956.5,14953.5,14432.7,9980.51,10868.2,12058.7,15599.8,19495.1,20462.2,21219.8,15770.2,Q14676
Q14966,ZNF638,ZN638_HUMAN Zinc finger protein 638,305,168,C,UR,24734.4,23125.5,28848.9,15582.7,17159.2,23670.6,26411.4,24796.2,14364.7,26762.6,14831.3,Q14966
P53985,SLC16A1,MOT1_HUMAN Monocarboxylate transporter 1,306,29,C,UR,6919.25,985.929,1123.93,771.427,6489.11,5001.8,10531.3,2319.01,916.5139999999999,6270.37,2789.34,P53985
Q709C8,VPS13C,VP13C_HUMAN Vacuolar protein sorting-associated protein 13C,307,97,C,UR,5780.44,2858.14,14728.2,16690.8,12277.7,9536.89,13225.9,7953.68,20916.7,9625.33,10512.8,Q709C8
Q96RL7,VPS13A,VP13A_HUMAN Vacuolar protein sorting-associated protein 13A,307,80,C,UR,12447.0,5735.36,12239.4,13538.6,9915.11,8991.27,13702.8,4453.78,10669.0,12635.0,8091.07,Q96RL7
Q9BY42,RTFDC1,RTF2_HUMAN Protein RTF2 homolog,308,27,C,UR,2848.46,5286.2,4105.87,4530.84,2029.82,1891.96,1959.29,5090.67,13278.1,3042.72,8525.85,Q9BY42
Q9P032,NDUFAF4,NDUF4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,309,39,C,UR,6203.38,4677.24,11504.8,4238.32,5311.66,9168.31,5252.92,3737.93,3755.56,6272.38,4754.75,Q9P032
Q9NZN8,CNOT2,CNOT2_HUMAN CCR4-NOT transcription complex subunit 2,310,24,C,UR,1819.23,4437.78,2225.51,3459.38,1627.98,1488.33,1762.16,2631.62,2999.22,2073.22,2187.66,Q9NZN8
Q5HYK3,COQ5,"COQ5_HUMAN 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",311,40,C,UR,4668.98,6659.65,6712.71,3367.08,2431.3,2719.19,5591.49,4531.52,2815.81,5467.67,2494.15,Q5HYK3
Q9GZS1-2,POLR1E,RPA49_HUMAN Isoform 2 of DNA-directed RNA polymerase I subunit RPA49,312,49,C,UR,10715.6,5486.82,3524.51,2565.64,8031.88,7112.49,9068.85,5227.36,4110.95,9903.99,5940.82,Q9GZS1
Q5TC82,RC3H1,RC3H1_HUMAN Roquin-1,313,5,C,UR,206.85299999999998,389.95,193.15400000000002,195.27200000000002,171.52900000000002,159.361,177.79,190.954,230.021,202.418,232.113,Q5TC82
Q9HBD1,RC3H2,RC3H2_HUMAN Roquin-2,313,4,C,UR,164.476,123.43700000000001,136.502,284.121,142.006,133.132,148.749,124.42,134.064,182.09599999999998,187.578,Q9HBD1
P55809,OXCT1,"SCOT1_HUMAN Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",314,169,C,UR,15829.1,67149.6,37833.2,7445.16,28777.0,20709.7,23217.9,34468.4,3867.64,16933.8,8784.49,P55809
P56192,MARS,"SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic",315,161,C,UR,9065.88,21055.1,18658.3,22039.2,7158.28,11948.3,12554.1,10119.0,30192.4,16398.2,16304.3,P56192
Q9Y5A7,NUB1,NUB1_HUMAN NEDD8 ultimate buster 1,316,26,C,UR,2341.98,4676.28,1378.68,3314.83,1499.95,1416.35,1446.65,5259.19,3304.1,1853.87,3669.53,Q9Y5A7
Q15633,TARBP2,TRBP2_HUMAN RISC-loading complex subunit TARBP2,317,11,C,UR,696.3919999999999,922.883,877.6410000000001,2454.35,665.954,687.857,596.528,775.846,1352.0,619.754,1105.69,Q15633
P52272,HNRNPM,HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M,318,489,C,UR,46167.2,44541.2,56435.1,37062.5,44764.4,44998.6,44966.5,46802.4,28173.4,52505.6,34565.1,P52272
M0QZM1,HNRNPM,M0QZM1_HUMAN Heterogeneous nuclear ribonucleoprotein M (Fragment),318,5,C,UR,403.101,415.621,390.05300000000005,212.386,505.10400000000004,284.682,374.079,334.685,230.77,453.73900000000003,445.344,M0QZM1
Q4KMQ1,TPRN,TPRN_HUMAN Taperin,319,27,C,UR,2295.32,2056.98,4014.19,2514.96,1391.7,860.375,1895.38,1795.67,4697.84,2043.15,2742.22,Q4KMQ1
Q8IXK2,GALNT12,GLT12_HUMAN Polypeptide N-acetylgalactosaminyltransferase 12,320,6,C,UR,424.009,1004.57,220.282,944.3389999999999,272.14,315.072,175.02599999999998,387.11699999999996,373.63599999999997,200.067,348.783,Q8IXK2
Q8N4A0,GALNT4,GALT4_HUMAN Polypeptide N-acetylgalactosaminyltransferase 4,320,13,C,UR,2389.74,874.163,2476.3,984.2360000000001,2299.04,2115.64,2328.88,1498.65,821.8860000000001,2160.67,1776.9,Q8N4A0
Q10471,GALNT2,GALT2_HUMAN Polypeptide N-acetylgalactosaminyltransferase 2,320,133,C,UR,20667.0,13961.9,19897.2,6275.42,33557.3,29034.4,30826.3,11497.0,5016.66,28771.8,14138.4,Q10471
Q7Z7M9,GALNT5,GALT5_HUMAN Polypeptide N-acetylgalactosaminyltransferase 5,320,9,C,UR,898.45,633.189,1505.07,500.296,6034.91,4882.63,2030.18,804.005,449.717,1763.25,2130.18,Q7Z7M9
Q9NVZ3-2,NECAP2,NECP2_HUMAN Isoform 2 of Adaptin ear-binding coat-associated protein 2,321,16,C,UR,1289.12,1221.32,1812.77,2165.45,1548.09,944.5989999999999,1245.39,1436.15,1391.29,1114.32,2474.23,Q9NVZ3
Q13045,FLII,FLII_HUMAN Protein flightless-1 homolog,322,132,C,UR,14486.7,18612.6,20614.2,15609.6,16066.6,18876.7,13331.2,9128.5,24158.1,14721.0,21615.7,Q13045
Q13045-2,FLII,FLII_HUMAN Isoform 2 of Protein flightless-1 homolog,322,3,C,UR,465.726,545.5840000000001,508.069,358.963,326.983,518.248,311.45099999999996,261.806,609.058,289.496,587.447,Q13045
P15882,CHN1,CHIN_HUMAN N-chimaerin,323,3,C,UR,407.259,280.97,931.204,520.474,457.074,520.506,630.0409999999999,376.67699999999996,458.223,514.9830000000001,461.718,P15882
P52757,CHN2,CHIO_HUMAN Beta-chimaerin,324,6,C,UR,123.54700000000001,115.279,595.499,2418.4,205.356,244.36900000000003,132.68200000000002,420.843,267.814,146.093,108.458,P52757
O60306,AQR,AQR_HUMAN Intron-binding protein aquarius,325,127,C,UR,17091.8,14489.2,14121.0,10329.6,16794.4,16676.0,16166.2,18947.2,11140.6,21029.7,12945.6,O60306
Q9Y4A5,TRRAP,TRRAP_HUMAN Transformation/transcription domain-associated protein,326,248,C,UR,31179.4,30030.2,23795.1,20990.7,20122.5,27240.2,35504.9,36495.8,22188.0,38674.9,21966.6,Q9Y4A5
P31483,TIA1,TIA1_HUMAN Nucleolysin TIA-1 isoform p40,327,24,C,UR,1183.73,3947.27,2615.18,2106.23,1741.41,1341.8,1971.68,1766.5,1408.05,1939.78,1419.66,P31483
Q01085-2,TIAL1,TIAR_HUMAN Isoform 2 of Nucleolysin TIAR,327,51,C,UR,7583.28,6313.15,4103.09,4291.36,3918.51,6058.43,7155.44,6213.1,3955.52,7061.06,4738.85,Q01085
O43353,RIPK2,RIPK2_HUMAN Receptor-interacting serine/threonine-protein kinase 2,328,5,C,UR,692.135,788.1510000000001,342.68699999999995,465.995,247.68599999999998,266.663,294.949,581.384,592.053,311.613,758.922,O43353
Q15006,EMC2,EMC2_HUMAN ER membrane protein complex subunit 2,329,28,C,UR,2567.38,1824.93,2333.09,1931.61,2953.08,3052.1,3319.77,2563.14,963.007,3336.29,2013.8,Q15006
P62258,YWHAE,1433E_HUMAN 14-3-3 protein epsilon,330,204,C,UR,17019.7,20938.5,31500.7,46376.6,23683.5,21645.0,11752.1,16676.7,35691.7,14443.2,51590.2,P62258
P61981,YWHAG,1433G_HUMAN 14-3-3 protein gamma,330,71,C,UR,8110.29,11740.8,5649.65,11788.5,4800.56,5545.94,4077.68,8477.06,11350.3,3440.03,12214.7,P61981
Q04917,YWHAH,1433F_HUMAN 14-3-3 protein eta,330,41,C,UR,3544.72,5264.99,3405.66,12581.8,7432.42,4796.28,4733.94,7647.64,7288.84,4275.44,12691.5,Q04917
P27348,YWHAQ,1433T_HUMAN 14-3-3 protein theta,330,49,C,UR,4054.01,9412.13,4026.17,8195.72,3817.52,3059.59,1940.81,4561.83,7723.22,2466.21,14859.8,P27348
P31946,YWHAB,1433B_HUMAN 14-3-3 protein beta/alpha,330,44,C,UR,3025.36,5759.94,2633.0,6886.11,4203.04,2712.65,1670.99,4773.41,5858.34,1547.8,7945.98,P31946
P63104,YWHAZ,1433Z_HUMAN 14-3-3 protein zeta/delta,330,119,C,UR,26278.2,20629.0,7665.28,15434.5,7227.77,12590.0,6629.16,13351.9,9709.72,6236.46,31437.7,P63104
