Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
O15067,PFAS,PUR4_HUMAN Phosphoribosylformylglycinamidine synthase,1244,39,C,UR,1785.41,2609.2,3268.66,3435.75,5016.42,9737.52,4766.5,4088.35,2700.28,5881.45,5593.81,O15067
Q8TB61,SLC35B2,S35B2_HUMAN Adenosine 3'-phospho 5'-phosphosulfate transporter 1,1245,25,C,UR,3418.11,3179.29,2951.85,3890.67,4742.0,3837.1,1680.6,6686.18,5440.98,2847.02,2749.46,Q8TB61
Q9NPH2,ISYNA1,INO1_HUMAN Inositol-3-phosphate synthase 1,1246,31,C,UR,195.032,2767.91,578.171,1388.12,3209.17,160.088,38710.3,623.847,765.027,827.369,665.963,Q9NPH2
Q9UKX7,NUP50,NUP50_HUMAN Nuclear pore complex protein Nup50,1247,55,C,UR,11804.9,5988.62,7393.18,3180.52,5666.83,9996.8,6045.91,5799.57,5994.49,7580.07,8647.0,Q9UKX7
Q6YHK3,CD109,CD109_HUMAN CD109 antigen,1248,43,C,UR,31644.0,862.334,390.306,1581.7,684.794,432.425,635.255,5352.97,1989.21,9700.63,8732.33,Q6YHK3
Q9BW19,KIFC1,KIFC1_HUMAN Kinesin-like protein KIFC1,1249,39,C,UR,3632.34,1604.15,2900.61,2441.92,3942.84,5292.37,7613.68,2153.44,7245.4,5081.84,6143.56,Q9BW19
P00491,PNP,PNPH_HUMAN Purine nucleoside phosphorylase,1250,48,C,UR,2377.77,6055.85,5512.82,4522.18,4124.3,7825.71,8749.32,3511.59,4880.03,6900.89,5412.97,P00491
Q9Y2K7,KDM2A,KDM2A_HUMAN Lysine-specific demethylase 2A,1251,56,C,UR,5179.74,4417.05,9578.82,2957.78,5384.42,7215.68,5943.65,13490.6,4989.55,5353.42,5870.01,Q9Y2K7
Q8NHM5,KDM2B,KDM2B_HUMAN Lysine-specific demethylase 2B,1251,13,C,UR,1025.2,674.947,1828.1,1059.99,1904.12,1318.53,1412.74,696.476,1699.85,1277.9,1016.86,Q8NHM5
Q9NY97,B3GNT2,"B3GN2_HUMAN UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",1251,6,C,UR,824.453,921.528,793.205,694.556,996.956,878.885,778.722,1166.1,1251.14,730.643,756.238,Q9NY97
Q9BWS9-2,CHID1,CHID1_HUMAN Isoform 2 of Chitinase domain-containing protein 1,1252,24,C,UR,2814.66,6085.31,1143.74,2126.39,3513.67,2609.27,2066.74,4461.5,2517.43,4636.33,3396.41,Q9BWS9
O95373,IPO7,IPO7_HUMAN Importin-7,1253,70,C,UR,4538.35,7349.81,9526.97,6299.44,7084.65,13546.7,10152.9,10535.6,5496.03,9581.55,7405.98,O95373
O15397,IPO8,IPO8_HUMAN Importin-8,1253,23,C,UR,1221.1,2344.27,3390.11,2250.94,2048.78,4507.35,4795.36,3421.8,936.245,3305.56,2582.03,O15397
P23396,RPS3,RS3_HUMAN 40S ribosomal protein S3,1254,71,C,UR,15293.6,10316.1,8408.46,9248.62,12718.0,15736.7,12601.9,9729.18,12402.7,11946.0,12723.7,P23396
P61163,ACTR1A,ACTZ_HUMAN Alpha-centractin,1255,37,C,UR,3374.28,5786.58,5474.96,4984.4,4223.98,4065.79,8133.95,5524.46,2985.25,5256.68,5910.59,P61163
P42025,ACTR1B,ACTY_HUMAN Beta-centractin,1255,9,C,UR,324.456,1482.45,681.101,1501.51,932.722,695.939,804.667,1387.73,550.658,475.281,787.906,P42025
Q9HDC5,JPH1,JPH1_HUMAN Junctophilin-1,1256,13,C,UR,1915.19,2184.49,1290.55,990.827,1521.1,2984.96,1033.65,508.871,1194.79,1332.73,1616.82,Q9HDC5
Q9H8Y8,GORASP2,GORS2_HUMAN Golgi reassembly-stacking protein 2,1257,34,C,UR,2887.02,5489.94,4087.98,3533.76,3354.99,2634.84,2696.52,6395.12,6226.85,2643.07,2784.97,Q9H8Y8
Q9NWZ5,UCKL1,UCKL1_HUMAN Uridine-cytidine kinase-like 1,1258,11,C,UR,482.295,977.921,1606.31,1624.55,1319.01,1480.31,1629.65,1800.93,800.715,1205.92,931.859,Q9NWZ5
P50281,MMP14,MMP14_HUMAN Matrix metalloproteinase-14,1259,20,C,UR,6654.35,173.292,81.4,202.99,764.292,123.214,5635.58,228.704,204.146,4472.16,4524.0,P50281
P51511,MMP15,MMP15_HUMAN Matrix metalloproteinase-15,1259,11,C,UR,417.772,1198.53,1947.38,1397.78,3006.69,1519.1,536.51,643.568,620.451,852.307,849.319,P51511
O94905,ERLIN2,ERLN2_HUMAN Erlin-2,1260,45,C,UR,2483.24,2423.66,1606.73,32568.2,1615.1,4996.72,2210.68,2323.81,3500.46,2285.86,2217.42,O94905
O75477,ERLIN1,ERLN1_HUMAN Erlin-1,1260,33,C,UR,6043.57,2864.18,1569.67,9059.66,1480.59,2593.79,2825.52,1674.56,2699.29,5969.84,4984.51,O75477
Q13409-2,DYNC1I2,DC1I2_HUMAN Isoform 2B of Cytoplasmic dynein 1 intermediate chain 2,1261,33,C,UR,1904.11,4045.79,3920.34,3761.08,3820.85,2904.73,5428.75,4336.2,3423.04,3849.26,4250.61,Q13409
Q68DH5,LMBRD2,LMBD2_HUMAN LMBR1 domain-containing protein 2,1262,10,C,UR,853.072,2083.37,1998.54,1249.73,1080.47,1251.58,877.707,1385.3,1675.33,1110.94,3263.84,Q68DH5
P52298,NCBP2,NCBP2_HUMAN Nuclear cap-binding protein subunit 2,1263,8,C,UR,715.241,568.149,782.517,653.745,1027.7,850.898,684.416,366.5,765.394,617.319,744.021,P52298
Q9H8V3,ECT2,ECT2_HUMAN Protein ECT2,1264,30,C,UR,4730.93,3108.43,7908.41,2002.87,4751.37,5580.17,3498.47,3903.96,7951.42,5481.35,5892.63,Q9H8V3
Q9Y657,SPIN1,SPIN1_HUMAN Spindlin-1,1265,21,C,UR,2839.26,1936.49,4389.48,2273.99,4714.09,1588.69,3187.09,1459.72,3264.82,2577.29,2739.86,Q9Y657
Q56A73,SPIN4,SPIN4_HUMAN Spindlin-4,1265,1,C,UR,201.977,104.82,139.906,49.9392,190.083,180.402,178.578,72.0499,236.049,172.907,185.283,Q56A73
Q5TA31,RNF187,RN187_HUMAN E3 ubiquitin-protein ligase RNF187,1266,3,C,UR,332.228,240.991,194.03,294.287,310.45,401.847,288.123,196.887,154.505,164.351,230.856,Q5TA31
Q567U6,CCDC93,CCD93_HUMAN Coiled-coil domain-containing protein 93,1267,30,C,UR,2569.57,4084.42,2630.12,4279.54,3238.22,1899.99,3381.14,4366.04,3547.07,3174.91,3256.76,Q567U6
O60566-3,BUB1B,BUB1B_HUMAN Isoform 3 of Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,1268,23,C,UR,1850.14,1711.57,3806.21,935.687,1838.21,2236.62,2908.72,1438.22,2957.71,2483.66,2725.55,O60566
P42892,ECE1,ECE1_HUMAN Endothelin-converting enzyme 1,1269,39,C,UR,1648.85,1385.83,4819.23,3947.94,5916.84,2593.65,2051.75,6382.46,1547.38,6159.24,5458.33,P42892
Q9NRL2,BAZ1A,BAZ1A_HUMAN Bromodomain adjacent to zinc finger domain protein 1A,1270,63,C,UR,14689.9,4872.97,11967.7,5637.66,9799.79,4977.49,5449.16,2051.44,7002.35,7724.7,7964.94,Q9NRL2
Q9H0M0,WWP1,WWP1_HUMAN NEDD4-like E3 ubiquitin-protein ligase WWP1,1271,18,C,UR,1680.14,4596.0,2347.79,3444.73,3717.59,923.587,1050.26,1012.0,1403.97,1495.89,1694.44,Q9H0M0
O00308,WWP2,WWP2_HUMAN NEDD4-like E3 ubiquitin-protein ligase WWP2,1271,17,C,UR,2069.86,1041.68,1578.07,1855.68,1661.41,2395.05,951.292,1956.51,954.98,1411.83,1681.42,O00308
Q96J02,ITCH,ITCH_HUMAN E3 ubiquitin-protein ligase Itchy homolog,1271,36,C,UR,5219.25,4142.81,15422.6,3199.83,3338.3,1473.02,2910.27,2546.6,2260.34,4339.6,4069.26,Q96J02
P63027,VAMP2,VAMP2_HUMAN Vesicle-associated membrane protein 2,1272,13,C,UR,2605.4,1718.3,1459.51,1434.64,1375.53,1561.86,1662.95,1519.95,1849.39,2535.75,2372.51,P63027
Q15836,VAMP3,VAMP3_HUMAN Vesicle-associated membrane protein 3,1272,3,C,UR,259.556,142.018,118.43,85.8413,67.5014,139.907,158.892,91.6633,118.739,268.182,229.089,Q15836
Q6NYC1-3,JMJD6,JMJD6_HUMAN Isoform 3 of Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6,1273,14,C,UR,867.599,1922.57,1440.86,2412.48,1075.58,2177.54,1800.65,1091.5,1937.54,2130.53,1807.9,Q6NYC1
Q8TBM8,DNAJB14,DJB14_HUMAN DnaJ homolog subfamily B member 14,1274,12,C,UR,2467.65,2056.52,1318.31,1357.36,1703.52,600.041,837.287,953.729,2803.31,1474.03,1761.5,Q8TBM8
O95427,PIGN,PIGN_HUMAN GPI ethanolamine phosphate transferase 1,1275,14,C,UR,1880.49,1154.11,2565.14,2002.51,785.338,1369.42,1058.41,2027.18,6233.24,901.462,1011.39,O95427
O75792,RNASEH2A,RNH2A_HUMAN Ribonuclease H2 subunit A,1276,10,C,UR,640.745,987.059,1570.36,758.106,1272.38,1438.7,1786.03,885.613,827.911,1222.38,1361.5,O75792
Q8NC60,NOA1,NOA1_HUMAN Nitric oxide-associated protein 1,1277,44,C,UR,8922.17,4806.86,5487.57,3397.95,5441.56,9157.76,3078.17,3507.24,7640.09,6209.43,6060.74,Q8NC60
P03915,MT-ND5,NU5M_HUMAN NADH-ubiquinone oxidoreductase chain 5,1278,6,C,UR,1049.59,1220.63,497.377,396.288,840.785,1047.22,376.559,659.091,641.583,639.672,550.412,P03915
P07237,P4HB,PDIA1_HUMAN Protein disulfide-isomerase,1279,202,C,UR,20238.1,36538.7,24123.8,23296.9,15369.7,21986.6,23794.2,66037.2,20448.7,26482.0,28412.6,P07237
Q7RTP6,MICAL3,MICA3_HUMAN Protein-methionine sulfoxide oxidase MICAL3,1280,46,C,UR,5298.11,6168.03,4250.42,3936.67,3884.16,5997.23,6278.71,5205.72,3807.63,4571.58,5331.85,Q7RTP6
Q8TDZ2-4,MICAL1,MICA1_HUMAN Isoform 4 of Protein-methionine sulfoxide oxidase MICAL1,1280,12,C,UR,504.82,2011.37,530.592,797.826,1053.58,242.022,1361.02,420.832,466.232,795.283,822.532,Q8TDZ2
O94851,MICAL2,MICA2_HUMAN Protein-methionine sulfoxide oxidase MICAL2,1280,27,C,UR,3573.53,5065.94,997.543,1822.24,693.66,1489.78,839.755,1556.16,712.93,8799.58,8394.67,O94851
Q9BQ52,ELAC2,RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2,1281,49,C,UR,9251.95,2417.05,6956.14,3050.04,2714.22,9202.53,6028.8,5060.17,4135.57,9286.24,9044.09,Q9BQ52
Q9C0D5,TANC1,TANC1_HUMAN Protein TANC1,1282,25,C,UR,4415.87,1953.33,3093.93,2710.97,2322.63,3529.7,2305.1,4108.52,2938.2,3257.47,3322.06,Q9C0D5
Q9HCD6-2,TANC2,TANC2_HUMAN Isoform 2 of Protein TANC2,1282,13,C,UR,1523.87,557.126,1016.42,1374.82,1257.2,372.834,457.657,565.259,1425.45,1736.38,1933.55,Q9HCD6
J3QQY7,TANC2,J3QQY7_HUMAN Protein TANC2 (Fragment),1282,2,C,UR,249.093,82.7829,112.609,249.508,214.431,7.81043,21.0214,75.2314,276.139,328.417,378.794,J3QQY7
O95433,AHSA1,AHSA1_HUMAN Activator of 90 kDa heat shock protein ATPase homolog 1,1283,40,C,UR,1922.77,4889.87,6250.19,2316.79,3982.25,8719.54,7774.78,3741.01,2337.85,5361.23,4421.71,O95433
Q99504,EYA3,EYA3_HUMAN Eyes absent homolog 3,1284,6,C,UR,277.13,360.295,511.41,245.853,543.368,705.085,829.927,240.698,267.381,409.025,384.01,Q99504
P49411,TUFM,"EFTU_HUMAN Elongation factor Tu, mitochondrial",1285,105,C,UR,13032.2,12538.0,15683.0,15008.2,13196.8,16820.2,12943.1,15306.7,14809.3,13583.0,10816.7,P49411
P42704,LRPPRC,"LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial",1286,278,C,UR,42653.3,23944.6,53669.5,34484.0,45204.4,45990.0,30035.1,26202.6,38021.6,34329.7,31067.8,P42704
Q9NP80,PNPLA8,PLPL8_HUMAN Calcium-independent phospholipase A2-gamma,1286,13,C,UR,1612.12,1885.7,1166.53,2607.66,756.41,2218.83,1872.69,2335.96,1363.27,1518.78,1408.65,Q9NP80
Q99719,SEPT5,SEPT5_HUMAN Septin-5,1287,19,C,UR,346.384,935.741,1375.52,9934.27,2578.92,727.453,6533.7,2115.72,2020.8,1629.97,2128.93,Q99719
Q9UHD8,SEPT9,SEPT9_HUMAN Septin-9,1287,84,C,UR,7753.28,23366.6,8169.64,15437.6,7124.21,7279.5,13799.9,3759.17,8311.9,11435.7,10030.7,Q9UHD8
Q9NVA2-2,SEPT11,SEP11_HUMAN Isoform 2 of Septin-11,1287,26,C,UR,2098.53,5939.87,5190.15,3350.13,3987.64,1463.1,5093.48,410.543,3366.47,3147.32,3393.07,Q9NVA2
Q92599,SEPT8,SEPT8_HUMAN Septin-8,1287,40,C,UR,2889.17,10108.4,5057.77,10164.1,6793.16,3532.14,8701.78,3548.87,4765.85,3982.7,4315.34,Q92599
Q16181,SEPT7,SEPT7_HUMAN Septin-7,1287,44,C,UR,3131.75,8831.15,5617.86,7167.95,6027.26,3548.55,8840.91,2421.92,5143.55,5006.94,5024.14,Q16181
Q9UH03,SEPT3,SEPT3_HUMAN Neuronal-specific septin-3,1287,7,C,UR,67.2625,143.844,707.034,4842.13,1390.71,432.972,2253.38,64.8254,745.097,154.892,154.705,Q9UH03
Q9P0V9-2,SEPT10,SEP10_HUMAN Isoform 2 of Septin-10,1287,23,C,UR,2858.99,4153.26,1363.63,3148.77,2047.97,2161.85,4801.2,1638.91,2657.81,4002.36,3173.14,Q9P0V9
Q14141,SEPT6,SEPT6_HUMAN Septin-6,1287,12,C,UR,505.285,1653.6,1144.93,1299.39,1708.73,2161.96,4249.31,325.275,2203.12,964.5,833.171,Q14141
Q9Y3A3,MOB4,PHOCN_HUMAN MOB-like protein phocein,1288,17,C,UR,1780.3,2272.88,1859.41,2410.0,2376.64,1828.2,1596.57,1956.68,1432.27,2124.25,1843.42,Q9Y3A3
P61604,HSPE1,"CH10_HUMAN 10 kDa heat shock protein, mitochondrial",1288,43,C,UR,11339.4,7188.63,8139.71,6031.75,8111.44,9291.81,4417.46,4250.62,11125.6,6441.56,7223.19,P61604
P22307,SCP2,NLTP_HUMAN Non-specific lipid-transfer protein,1289,69,C,UR,7155.2,12837.4,7165.21,10527.4,8008.39,9091.96,10683.9,11277.0,11019.7,8306.03,8263.23,P22307
O75147,OBSL1,OBSL1_HUMAN Obscurin-like protein 1,1290,25,C,UR,3200.1,3494.0,2020.12,1765.43,1268.71,3381.96,3251.77,5208.28,2985.82,4274.98,4820.57,O75147
Q9NS00,C1GALT1,C1GLT_HUMAN Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1,1291,12,C,UR,1347.28,1014.89,720.804,683.147,806.732,546.397,2663.69,1832.25,1249.98,1826.9,1601.85,Q9NS00
Q70JA7,CHSY3,CHSS3_HUMAN Chondroitin sulfate synthase 3,1292,2,C,UR,268.76,142.489,158.579,101.247,210.776,87.3749,161.395,73.6752,246.614,172.631,219.595,Q70JA7
Q86X52,CHSY1,CHSS1_HUMAN Chondroitin sulfate synthase 1,1292,12,C,UR,2017.39,1485.43,1932.14,1252.41,2415.4,1030.45,1743.59,851.255,2503.79,1810.57,1999.55,Q86X52
O95274,LYPD3,LYPD3_HUMAN Ly6/PLAUR domain-containing protein 3,1293,10,C,UR,677.551,1204.22,2327.23,614.24,914.258,545.246,196.777,1999.92,705.176,1095.87,1199.17,O95274
Q9H6R4,NOL6,NOL6_HUMAN Nucleolar protein 6,1294,55,C,UR,11516.6,2746.64,4466.03,3066.64,6198.09,5878.85,3640.55,3221.78,6082.33,6559.71,6667.55,Q9H6R4
Q9BS31,ZNF649,ZN649_HUMAN Zinc finger protein 649,1296,2,C,UR,125.437,244.015,811.643,280.651,795.457,276.09,251.919,177.804,598.656,179.037,158.347,Q9BS31
Q13137-4,CALCOCO2,CACO2_HUMAN Isoform 4 of Calcium-binding and coiled-coil domain-containing protein 2,1297,28,C,UR,2861.31,3298.83,8262.24,2677.81,2965.22,2495.79,1971.01,2776.19,3997.62,3365.8,3656.74,Q13137
Q9H9E3,COG4,COG4_HUMAN Conserved oligomeric Golgi complex subunit 4,1299,37,C,UR,2939.56,6767.41,5407.92,4713.92,5073.33,3887.09,3231.74,4980.54,6506.85,3182.53,2956.12,Q9H9E3
Q9Y6R4,MAP3K4,M3K4_HUMAN Mitogen-activated protein kinase kinase kinase 4,1299,17,C,UR,1184.32,2207.39,1344.94,1022.58,2895.8,3320.49,2264.0,1382.19,2088.19,1703.97,1725.22,Q9Y6R4
P06213,INSR,INSR_HUMAN Insulin receptor,1300,25,C,UR,2022.66,3167.08,1731.92,1250.29,2846.09,2875.95,3980.98,444.88,2065.36,1800.27,2410.72,P06213
P08069,IGF1R,IGF1R_HUMAN Insulin-like growth factor 1 receptor,1300,28,C,UR,2999.1,2149.72,3008.49,4923.4,7484.93,896.983,264.935,939.517,383.645,3056.07,2766.16,P08069
O43290,SART1,SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1,1301,59,C,UR,7818.56,4915.93,8144.55,4567.25,9050.35,6754.61,7123.64,3947.56,6794.03,7483.69,7338.62,O43290
Q13111,CHAF1A,CAF1A_HUMAN Chromatin assembly factor 1 subunit A,1302,33,C,UR,8945.72,2635.8,4013.07,1388.25,4465.52,5805.64,3015.73,1590.54,4781.0,4028.46,5773.4,Q13111
Q96C86,DCPS,DCPS_HUMAN m7GpppX diphosphatase,1303,19,C,UR,783.248,1451.05,2368.61,2506.62,2991.97,3860.53,3894.78,2773.75,2552.45,2357.97,2490.79,Q96C86
Q15370,TCEB2,ELOB_HUMAN Transcription elongation factor B polypeptide 2,1304,20,C,UR,1681.72,2538.98,2488.69,3501.94,3127.51,3467.92,2495.88,2026.01,2242.61,2221.72,2787.08,Q15370
Q9Y2W2,WBP11,WBP11_HUMAN WW domain-binding protein 11,1305,36,C,UR,4770.55,4223.13,5122.55,4318.04,5297.25,5077.78,6337.37,4197.33,4922.93,3791.82,5169.97,Q9Y2W2
Q53FZ2,ACSM3,"ACSM3_HUMAN Acyl-coenzyme A synthetase ACSM3, mitochondrial",1306,9,C,UR,678.289,653.231,2793.91,366.277,167.744,3173.13,651.496,380.124,1096.58,282.044,336.368,Q53FZ2
Q9P2B2,PTGFRN,FPRP_HUMAN Prostaglandin F2 receptor negative regulator,1307,38,C,UR,9886.26,1336.41,1486.62,2435.55,3167.86,2929.8,5286.36,8807.15,3114.83,6177.26,5123.34,Q9P2B2
P61421,ATP6V0D1,VA0D1_HUMAN V-type proton ATPase subunit d 1,1308,30,C,UR,2687.49,3760.12,1841.12,3705.2,2965.16,2723.15,2590.95,3263.32,2953.48,2336.19,2260.37,P61421
Q9Y3Z3,SAMHD1,SAMH1_HUMAN Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,1309,44,C,UR,1196.25,5321.35,1012.48,23493.4,8547.37,1234.29,11793.3,2547.99,3427.5,4310.34,3537.32,Q9Y3Z3
P48739,PITPNB,PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform,1310,35,C,UR,1606.15,5233.57,3181.07,2054.57,2668.3,7830.28,5546.13,5558.74,3312.74,3630.06,3978.6,P48739
Q00169,PITPNA,PIPNA_HUMAN Phosphatidylinositol transfer protein alpha isoform,1310,21,C,UR,715.679,5075.26,2822.67,1483.35,2356.55,3555.09,2929.56,5577.92,1244.47,1981.3,1964.15,Q00169
P61970,NUTF2,NTF2_HUMAN Nuclear transport factor 2,1311,27,C,UR,926.802,5395.0,5747.21,5172.65,2743.43,4503.85,4718.87,3842.59,2508.26,3186.79,2890.17,P61970
Q9NPD8,UBE2T,UBE2T_HUMAN Ubiquitin-conjugating enzyme E2 T,1312,12,C,UR,933.672,713.531,1040.71,782.547,663.25,2103.67,2254.86,623.287,2002.85,1354.03,2077.64,Q9NPD8
Q96AT1,KIAA1143,K1143_HUMAN Uncharacterized protein KIAA1143,1313,8,C,UR,415.112,907.64,712.05,565.945,918.581,1111.99,1186.38,369.344,1191.15,686.005,844.498,Q96AT1
Q06830,PRDX1,PRDX1_HUMAN Peroxiredoxin-1,1314,138,C,UR,5582.87,23425.1,16303.3,24913.1,24225.2,19564.3,26887.9,46023.3,14034.6,20066.1,18697.0,Q06830
P32119,PRDX2,PRDX2_HUMAN Peroxiredoxin-2,1314,47,C,UR,1442.3,7308.47,9513.7,4139.75,7223.19,10403.8,15744.9,2671.47,3489.02,4063.63,3974.0,P32119
Q13162,PRDX4,PRDX4_HUMAN Peroxiredoxin-4,1314,53,C,UR,6977.41,7350.14,8291.53,9374.73,8203.24,8193.2,6744.89,16177.1,9731.01,8339.98,7968.76,Q13162
Q96BI3,APH1A,APH1A_HUMAN Gamma-secretase subunit APH-1A,1315,1,C,UR,57.7642,55.3932,28.9263,81.8742,54.5506,52.4073,47.5506,46.6178,43.5281,45.3123,47.5417,Q96BI3
P46939,UTRN,UTRO_HUMAN Utrophin,1316,135,C,UR,20901.1,7451.18,8643.47,10187.4,21345.2,6061.45,22189.1,30665.2,23536.6,16615.4,16510.9,P46939
P11532,DMD,DMD_HUMAN Dystrophin,1316,8,C,UR,3021.78,427.95,665.673,335.641,715.291,315.452,1365.42,653.441,1130.52,848.656,1391.35,P11532
Q9H4A3-6,WNK1,WNK1_HUMAN Isoform 5 of Serine/threonine-protein kinase WNK1,1317,36,C,UR,1763.41,2983.04,2719.51,8654.23,4841.94,2672.54,6165.76,2548.65,2863.35,2765.8,2963.7,Q9H4A3
Q9Y3S1-4,WNK2,WNK2_HUMAN Isoform 4 of Serine/threonine-protein kinase WNK2,1317,18,C,UR,289.179,1420.95,1309.78,826.628,1376.84,2628.94,9472.99,363.164,810.279,618.428,541.237,Q9Y3S1
P25786-2,PSMA1,PSA1_HUMAN Isoform Long of Proteasome subunit alpha type-1,1318,49,C,UR,3019.42,5051.78,6111.06,7018.72,5223.98,6164.96,5077.1,6979.4,4076.12,5123.75,5804.9,P25786
P50502,ST13,F10A1_HUMAN Hsc70-interacting protein,1319,51,C,UR,3152.25,10777.8,6555.49,7288.04,5863.11,14934.7,6921.99,12118.3,6391.3,6446.9,6556.44,P50502
P53396,ACLY,ACLY_HUMAN ATP-citrate synthase,1320,154,C,UR,8131.15,20996.5,15563.0,16531.3,27856.7,26946.5,20130.9,27334.5,16817.3,25336.3,21112.2,P53396
O75781,PALM,PALM_HUMAN Paralemmin-1,1321,10,C,UR,130.77,1462.47,1772.3,2688.65,3194.84,326.376,141.209,112.104,1262.23,309.671,404.757,O75781
Q9Y2D5-6,AKAP2,AKAP2_HUMAN Isoform 4 of A-kinase anchor protein 2,1321,47,C,UR,16413.7,2297.22,1525.17,2109.31,1756.12,2464.61,3308.12,1732.33,2141.45,10337.8,11795.3,Q9Y2D5
B1ALY0,PALM2-AKAP2,B1ALY0_HUMAN Protein PALM2-AKAP2 (Fragment),1321,5,C,UR,526.43,969.084,98.3982,588.924,432.985,1144.59,152.653,730.705,723.977,484.997,604.845,B1ALY0
Q8IY37,DHX37,DHX37_HUMAN Probable ATP-dependent RNA helicase DHX37,1322,32,C,UR,7242.68,1692.96,2460.22,2780.07,3386.72,5017.94,2313.89,1914.81,3332.23,3930.42,4262.4,Q8IY37
P14868,DARS,"SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic",1323,69,C,UR,5994.24,8762.56,8115.02,9476.17,7092.37,9697.93,6633.11,5249.17,9770.88,8852.71,8448.1,P14868
Q6P1K1,SLC48A1,HRG1_HUMAN Heme transporter HRG1,1324,1,C,UR,35.1141,254.294,108.335,163.125,194.484,90.9572,15.8141,128.171,80.6693,145.872,94.7539,Q6P1K1
O95573,ACSL3,ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3,1325,76,C,UR,16129.2,13133.9,4504.08,5606.45,5088.74,17682.5,6129.0,16405.2,10165.9,10000.3,8119.05,O95573
O60488,ACSL4,ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4,1325,37,C,UR,19982.0,1141.67,374.183,482.523,1999.1,891.737,2101.18,6987.46,630.759,10268.0,8649.75,O60488
Q9NZ09-4,UBAP1,UBAP1_HUMAN Isoform 4 of Ubiquitin-associated protein 1,1326,17,C,UR,1273.54,1474.75,2428.49,1751.23,1274.2,1418.07,1777.9,1651.47,1855.38,1350.22,1743.47,Q9NZ09
Q9Y2I1,NISCH,NISCH_HUMAN Nischarin,1327,14,C,UR,611.177,1199.39,1564.96,1298.83,1053.37,849.061,2007.15,520.917,893.267,883.352,816.802,Q9Y2I1
Q9Y6K9-2,IKBKG,NEMO_HUMAN Isoform 2 of NF-kappa-B essential modulator,1328,16,C,UR,808.033,1739.27,1651.9,1243.89,1176.96,1976.63,2276.6,2057.28,1357.57,1696.46,1866.51,Q9Y6K9
P61803,DAD1,DAD1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,1329,6,C,UR,769.914,997.053,397.111,504.652,851.886,662.288,444.805,873.557,866.337,1003.74,498.997,P61803
Q5HYJ3,FAM76B,FA76B_HUMAN Protein FAM76B,1330,12,C,UR,926.112,859.178,1833.4,639.627,1079.49,1152.36,2039.49,636.518,1764.18,1065.16,1095.74,Q5HYJ3
Q8TAV0,FAM76A,FA76A_HUMAN Protein FAM76A,1331,5,C,UR,774.249,377.931,644.069,380.31,551.94,676.065,776.538,583.242,782.527,606.776,809.945,Q8TAV0
Q96GS6-2,ABHD17A,AB17A_HUMAN Isoform 2 of Alpha/beta hydrolase domain-containing protein 17A,1332,8,C,UR,652.084,1115.69,816.791,284.648,896.608,791.64,737.027,693.092,549.69,431.322,500.364,Q96GS6
Q6PCB6,ABHD17C,AB17C_HUMAN Alpha/beta hydrolase domain-containing protein 17C,1332,9,C,UR,288.016,3926.03,680.835,225.04,353.401,339.306,207.928,644.694,338.325,220.369,293.937,Q6PCB6
Q5VST6-2,ABHD17B,AB17B_HUMAN Isoform 2 of Alpha/beta hydrolase domain-containing protein 17B,1332,9,C,UR,586.172,563.948,677.59,242.363,270.755,581.283,781.013,685.873,304.875,807.266,520.532,Q5VST6
Q9NX40,OCIAD1,OCAD1_HUMAN OCIA domain-containing protein 1,1333,31,C,UR,3760.74,2760.58,2534.94,3343.86,3136.81,2793.34,1608.88,2952.68,2090.13,2153.76,2345.68,Q9NX40
D6RDK6,OCIAD1,D6RDK6_HUMAN OCIA domain-containing protein 1 (Fragment),1333,1,C,UR,262.25,161.617,136.138,200.512,167.534,152.502,76.0372,172.654,119.564,54.091,112.219,D6RDK6
Q86UY5,FAM83A,FA83A_HUMAN Protein FAM83A,1334,3,C,UR,510.212,63.144,55.2184,77.2744,71.8545,68.6199,443.832,48.4855,60.1872,286.758,243.159,Q86UY5
P08236,GUSB,BGLR_HUMAN Beta-glucuronidase,1335,26,C,UR,1865.71,3157.13,1762.56,11010.0,3106.25,4137.28,1965.94,4367.08,1522.83,1800.44,2043.2,P08236
