Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q68DK2,ZFYVE26,ZFY26_HUMAN Zinc finger FYVE domain-containing protein 26,1030,10,C,UR,2419.93,1229.52,1255.13,1464.42,2547.12,1386.27,1440.49,1298.55,2103.34,2490.65,1246.66,Q68DK2
Q8IY37,DHX37,DHX37_HUMAN Probable ATP-dependent RNA helicase DHX37,1031,29,C,UR,2424.2,3416.23,2838.67,5378.61,5227.1,3863.37,5424.0,4986.08,2150.33,5227.27,5429.34,Q8IY37
P14868,DARS,"SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic",1032,86,C,UR,21099.3,17648.1,20496.8,21036.5,15323.7,15592.4,8623.64,12498.0,15726.4,17463.4,18836.6,P14868
Q92791,LEPREL4,SC65_HUMAN Synaptonemal complex protein SC65,1033,3,C,UR,95.2475,171.49400000000003,140.27200000000002,66.2632,299.253,1580.54,970.8480000000001,1483.47,219.852,814.748,852.931,Q92791
Q6P1K1,SLC48A1,HRG1_HUMAN Heme transporter HRG1,1034,2,C,UR,298.004,356.62800000000004,364.22,412.344,1095.13,616.506,956.18,239.77,716.645,292.728,410.04400000000004,Q6P1K1
Q12802-2,AKAP13,AKP13_HUMAN Isoform 2 of A-kinase anchor protein 13,1035,25,C,UR,3161.26,1614.61,3391.84,1294.68,1328.08,3483.01,3435.98,2536.44,2356.56,2536.03,3102.31,Q12802
O95573,ACSL3,ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3,1036,170,C,UR,7156.07,11637.3,15342.4,31965.1,58517.5,19213.5,48648.2,43764.8,24538.2,9935.98,18602.6,O95573
O60488,ACSL4,ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4,1036,36,C,UR,682.025,676.288,2710.89,853.296,6314.15,1584.58,17183.1,21009.6,2579.23,1461.03,8854.95,O60488
Q8IZA0,KIAA0319L,K319L_HUMAN Dyslexia-associated protein KIAA0319-like protein,1037,24,C,UR,1804.18,3844.06,2200.0,4753.42,5276.18,1926.86,2052.68,3602.74,1229.56,1705.81,1502.45,Q8IZA0
Q9NZ09-4,UBAP1,UBAP1_HUMAN Isoform 4 of Ubiquitin-associated protein 1,1038,11,C,UR,1230.68,919.9989999999999,1173.04,937.225,622.582,1411.74,930.028,607.034,1680.93,1017.72,1233.43,Q9NZ09
Q9Y6K9-2,IKBKG,NEMO_HUMAN Isoform 2 of NF-kappa-B essential modulator,1039,16,C,UR,2596.53,1458.89,1453.41,1358.41,1769.56,1827.84,1004.16,997.7810000000001,2570.5,1039.89,1587.81,Q9Y6K9
P61803,DAD1,DAD1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,1040,6,C,UR,636.097,845.12,1264.86,833.074,912.125,869.42,940.8439999999999,1140.24,1257.32,822.681,869.4739999999999,P61803
Q5HYJ3,FAM76B,FA76B_HUMAN Protein FAM76B,1041,4,C,UR,550.631,985.1460000000001,1243.09,1646.56,1125.33,1130.49,2125.15,1142.97,871.079,1225.53,1562.22,Q5HYJ3
Q96GS6-2,ABHD17A,AB17A_HUMAN Isoform 2 of Alpha/beta hydrolase domain-containing protein 17A,1042,10,C,UR,2568.7,1089.59,1567.86,1745.22,1817.5,1770.84,2948.14,1678.03,2161.11,1700.41,1400.87,Q96GS6
Q6PCB6,ABHD17C,AB17C_HUMAN Alpha/beta hydrolase domain-containing protein 17C,1042,4,C,UR,883.5319999999999,301.84,770.495,369.991,415.952,506.466,288.563,270.33,566.187,407.213,325.97,Q6PCB6
Q5VST6-2,ABHD17B,AB17B_HUMAN Isoform 2 of Alpha/beta hydrolase domain-containing protein 17B,1042,2,C,UR,263.556,53.3092,171.588,201.952,121.493,156.342,290.028,245.581,280.643,77.0566,187.93599999999998,Q5VST6
Q9NX40,OCIAD1,OCAD1_HUMAN OCIA domain-containing protein 1,1043,33,C,UR,4307.21,4883.0,3197.64,4104.5,4631.22,3967.41,4405.54,5915.61,5183.36,4003.33,3835.11,Q9NX40
D6RDK6,OCIAD1,D6RDK6_HUMAN OCIA domain-containing protein 1 (Fragment),1043,1,C,UR,152.27200000000002,183.285,121.045,207.035,179.953,181.729,155.40200000000002,150.05,157.779,102.02,107.912,D6RDK6
P08236,GUSB,BGLR_HUMAN Beta-glucuronidase,1044,21,C,UR,1529.39,4194.98,6417.96,5353.56,2523.41,1189.7,1558.58,4960.64,3909.42,3998.82,2664.19,P08236
P35237,SERPINB6,SPB6_HUMAN Serpin B6,1045,49,C,UR,15245.6,14490.3,8952.28,8828.37,9092.11,6052.02,4447.43,3339.9,20894.6,5623.85,9647.13,P35237
P50453,SERPINB9,SPB9_HUMAN Serpin B9,1046,4,C,UR,177.072,229.34099999999998,714.577,175.78,180.399,513.688,325.513,488.332,254.71,940.933,2197.6,P50453
Q9NQW6,ANLN,ANLN_HUMAN Actin-binding protein anillin,1047,40,C,UR,2677.16,2612.25,2880.05,4009.26,3239.15,5359.01,3546.25,10345.4,5144.94,3738.18,11956.1,Q9NQW6
Q14318-2,FKBP8,FKBP8_HUMAN Isoform 2 of Peptidyl-prolyl cis-trans isomerase FKBP8,1048,29,C,UR,2485.23,6089.94,3796.83,3909.56,3046.23,2820.02,5230.64,5045.34,3046.23,2938.75,4082.81,Q14318
Q14318,FKBP8,FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8,1048,1,C,UR,25.8637,55.5008,37.0836,31.3006,29.8267,29.7224,43.7468,55.5627,31.1442,27.311999999999998,36.0945,Q14318
Q96F63,CCDC97,CCD97_HUMAN Coiled-coil domain-containing protein 97,1049,4,C,UR,306.906,258.78,385.704,559.594,202.824,431.452,142.703,340.077,298.144,514.02,341.81300000000005,Q96F63
Q96QE5,TEFM,"TEFM_HUMAN Transcription elongation factor, mitochondrial",1050,6,C,UR,627.173,761.794,761.625,1258.85,1815.14,852.2080000000001,1454.87,1603.81,1261.79,1049.73,866.091,Q96QE5
O15438-4,ABCC3,MRP3_HUMAN Isoform 4 of Canalicular multispecific organic anion transporter 2,1051,48,C,UR,10298.5,31417.3,5017.46,1594.31,3688.22,1900.61,8274.8,10112.0,5135.94,2692.88,3694.82,O15438
O15439,ABCC4,MRP4_HUMAN Multidrug resistance-associated protein 4,1051,10,C,UR,533.1,1885.21,442.416,606.17,527.61,595.177,1874.91,2649.28,458.087,470.986,1503.18,O15439
Q03519,TAP2,TAP2_HUMAN Antigen peptide transporter 2,1051,21,C,UR,992.378,7349.92,3304.34,1429.41,4450.03,3334.63,4827.72,6291.25,2523.69,1011.91,4876.55,Q03519
Q9NUT2,ABCB8,"ABCB8_HUMAN ATP-binding cassette sub-family B member 8, mitochondrial",1051,16,C,UR,2953.24,3948.22,1430.45,1546.95,2305.74,1584.59,2426.41,2862.29,1005.84,2560.29,2145.95,Q9NUT2
P33527,ABCC1,MRP1_HUMAN Multidrug resistance-associated protein 1,1051,55,C,UR,4137.41,9107.85,4705.84,4525.15,7872.9,8256.44,14661.3,16190.4,3585.82,5692.49,6678.48,P33527
Q9NRK6,ABCB10,"ABCBA_HUMAN ATP-binding cassette sub-family B member 10, mitochondrial",1051,20,C,UR,2194.6,5498.95,1561.26,1357.61,3489.33,2194.37,2674.29,2980.79,1737.45,2206.65,2558.5,Q9NRK6
P17535,JUND,JUND_HUMAN Transcription factor jun-D,1052,5,C,UR,557.493,482.684,393.077,603.227,361.879,670.829,637.303,917.1310000000001,512.1080000000001,766.9939999999999,994.8910000000001,P17535
P17275,JUNB,JUNB_HUMAN Transcription factor jun-B,1052,14,C,UR,594.014,1031.12,1050.37,614.4630000000001,714.08,597.428,3580.82,3370.72,794.2360000000001,1018.61,1837.17,P17275
P05412,JUN,JUN_HUMAN Transcription factor AP-1,1052,3,C,UR,202.377,138.41299999999998,187.169,56.2593,214.445,157.722,1058.64,989.909,179.643,191.813,758.77,P05412
Q8IWB1,ITPRIP,"IPRI_HUMAN Inositol 1,4,5-trisphosphate receptor-interacting protein",1053,9,C,UR,481.709,415.527,469.285,421.98699999999997,6081.96,562.049,3866.91,2089.62,352.625,3186.96,1590.74,Q8IWB1
Q15020,SART3,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3,1054,97,C,UR,11860.9,17776.2,11375.2,12615.1,15275.7,13611.5,7415.35,14303.7,11071.9,27318.5,11121.1,Q15020
F8VV04,SART3,F8VV04_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 (Fragment),1054,2,C,UR,88.0943,105.118,96.0902,86.4978,183.19400000000002,117.001,57.3133,119.21,79.6468,89.1397,53.3318,F8VV04
O15254,ACOX3,ACOX3_HUMAN Peroxisomal acyl-coenzyme A oxidase 3,1055,40,C,UR,22494.7,9702.94,7030.25,4712.71,7838.71,9021.06,5877.21,3804.47,2317.28,6576.56,4683.68,O15254
P52788,SMS,SPSY_HUMAN Spermine synthase,1056,49,C,UR,6922.14,3106.71,8529.52,5388.39,11330.6,9990.13,1646.12,1890.23,2239.23,22917.1,5191.3,P52788
P15529-2,CD46,MCP_HUMAN Isoform B of Membrane cofactor protein,1057,28,C,UR,4785.18,2054.55,3069.75,2612.68,4263.02,3786.33,2945.44,6659.98,2606.11,2673.15,2918.7,P15529
Q86UU1-2,PHLDB1,PHLB1_HUMAN Isoform 2 of Pleckstrin homology-like domain family B member 1,1058,6,C,UR,234.778,446.88199999999995,414.158,839.137,442.466,834.0139999999999,2563.03,1229.01,976.488,973.342,1649.65,Q86UU1
P83436,COG7,COG7_HUMAN Conserved oligomeric Golgi complex subunit 7,1059,36,C,UR,9555.37,7026.5,4753.53,7020.79,4986.13,8276.84,3068.42,3046.89,5243.41,7461.92,4383.48,P83436
Q9NRF8,CTPS2,PYRG2_HUMAN CTP synthase 2,1060,37,C,UR,9425.04,6571.14,10554.1,6084.11,6746.21,20595.4,3724.88,1899.41,5082.71,7150.08,4730.75,Q9NRF8
P17812,CTPS1,PYRG1_HUMAN CTP synthase 1,1060,30,C,UR,3786.96,4186.7,4653.19,9276.67,5229.36,4923.4,2437.51,3427.97,4343.1,5422.22,6878.08,P17812
Q96H78,SLC25A44,S2544_HUMAN Solute carrier family 25 member 44,1061,1,C,UR,153.773,226.37599999999998,254.315,151.371,213.40900000000002,262.296,266.728,205.088,228.21099999999998,234.423,250.562,Q96H78
Q96A35,MRPL24,"RM24_HUMAN 39S ribosomal protein L24, mitochondrial",1062,24,C,UR,3082.8,3906.32,2711.89,5418.94,6602.48,3383.37,4513.97,5601.5,5035.5,3399.57,3648.42,Q96A35
P63220,RPS21,RS21_HUMAN 40S ribosomal protein S21,1063,15,C,UR,1965.22,1804.6,2475.22,3338.58,1787.86,2429.56,2226.11,1824.87,1457.26,2796.34,3116.81,P63220
Q8N766,EMC1,EMC1_HUMAN ER membrane protein complex subunit 1,1064,87,C,UR,8651.44,10687.5,12593.9,15642.4,21517.7,14137.6,17589.6,20703.0,14259.6,11882.2,12887.6,Q8N766
Q6YHK3,CD109,CD109_HUMAN CD109 antigen,1065,29,C,UR,890.518,1124.63,1521.91,1113.11,1231.08,2290.34,13651.6,22764.9,2867.25,1117.88,8722.68,Q6YHK3
Q13308-6,PTK7,PTK7_HUMAN Isoform 6 of Inactive tyrosine-protein kinase 7,1066,61,C,UR,3205.0,18091.2,2526.39,22454.0,2488.06,3374.14,11212.1,15499.3,2567.49,18023.2,10216.0,Q13308
P50895,BCAM,BCAM_HUMAN Basal cell adhesion molecule,1067,67,C,UR,31333.4,5914.86,2856.18,5794.39,28452.9,5899.97,1031.97,4459.63,2169.82,8133.98,3654.39,P50895
P05090,APOD,APOD_HUMAN Apolipoprotein D,1068,18,C,UR,12162.9,346.06199999999995,1193.08,3490.6,851.502,2531.19,591.6709999999999,306.805,10743.9,371.389,642.784,P05090
Q8NEC7,GSTCD,GSTCD_HUMAN Glutathione S-transferase C-terminal domain-containing protein,1069,7,C,UR,1623.21,1442.26,1426.61,1730.66,798.665,1789.09,467.444,732.6010000000001,2387.96,1637.01,1144.7,Q8NEC7
Q13445,TMED1,TMED1_HUMAN Transmembrane emp24 domain-containing protein 1,1070,8,C,UR,1156.84,1612.32,1063.86,1224.47,981.553,1265.81,864.747,1725.73,1476.88,1790.66,1360.97,Q13445
Q8IZ41,RASEF,RASEF_HUMAN Ras and EF-hand domain-containing protein,1071,8,C,UR,2727.08,1315.62,1755.13,915.245,1534.33,1415.48,473.461,408.44699999999995,2640.65,575.989,661.8660000000001,Q8IZ41
O14548,COX7A2L,"COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial",1072,20,C,UR,4654.5,6436.31,5207.95,3555.26,8627.65,3198.62,7060.4,2295.17,4203.08,6140.56,3807.49,O14548
Q92692,PVRL2,PVRL2_HUMAN Poliovirus receptor-related protein 2,1073,21,C,UR,3184.74,3211.36,3561.71,2437.66,3051.0,3996.82,2251.63,3795.88,2117.73,4855.22,2690.33,Q92692
Q92692-2,PVRL2,PVRL2_HUMAN Isoform Alpha of Poliovirus receptor-related protein 2,1073,5,C,UR,628.366,331.05400000000003,418.37,411.931,345.708,458.75699999999995,583.637,938.4169999999999,408.277,308.488,635.625,Q92692
O94888,UBXN7,UBXN7_HUMAN UBX domain-containing protein 7,1074,23,C,UR,2899.31,6332.64,3358.0,3693.54,2792.26,2739.4,1123.99,4835.03,5351.1,6273.2,3527.16,O94888
O43390-2,HNRNPR,HNRPR_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein R,1075,121,C,UR,19510.8,24360.1,20012.5,26006.1,33598.1,17997.8,33318.4,41804.9,21281.7,30905.4,28217.7,O43390
O43390,HNRNPR,HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R,1075,10,C,UR,1967.25,2792.75,1917.41,2707.93,4745.97,2421.41,4918.53,5828.52,2432.7,3272.5,3338.92,O43390
O60506,SYNCRIP,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q,1075,88,C,UR,11834.1,7358.34,19085.1,24696.8,13129.1,10956.6,12814.5,16302.9,12822.0,31563.0,17164.9,O60506
O60506-3,SYNCRIP,HNRPQ_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q,1075,1,C,UR,315.157,193.78099999999998,495.221,813.664,336.314,261.704,219.887,435.841,347.04900000000004,793.6260000000001,381.905,O60506
Q9NYB0,TERF2IP,TE2IP_HUMAN Telomeric repeat-binding factor 2-interacting protein 1,1076,19,C,UR,2219.84,6584.33,2754.97,2913.48,4971.77,2126.25,1543.52,5740.41,2131.36,2763.86,2363.91,Q9NYB0
Q9H008,LHPP,LHPP_HUMAN Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,1077,13,C,UR,5369.57,1324.37,2243.63,3396.16,2385.04,1174.8,626.02,766.498,1569.47,3673.31,1619.73,Q9H008
P62241,RPS8,RS8_HUMAN 40S ribosomal protein S8,1078,51,C,UR,7948.25,5756.55,10977.6,11136.8,7760.54,8563.45,9275.1,7081.44,6016.41,10899.4,9754.4,P62241
P62333,PSMC6,PRS10_HUMAN 26S protease regulatory subunit 10B,1079,74,C,UR,15594.9,10044.1,12868.8,15477.5,10353.1,13765.0,7883.04,11076.4,14861.4,13218.7,12107.4,P62333
Q9Y6D9,MAD1L1,MD1L1_HUMAN Mitotic spindle assembly checkpoint protein MAD1,1080,22,C,UR,1516.38,2605.22,2029.3,2004.75,3308.93,1866.2,1856.38,3184.87,1812.01,2389.84,2185.98,Q9Y6D9
O00748,CES2,EST2_HUMAN Cocaine esterase,1081,8,C,UR,226.43599999999998,965.428,373.324,662.9839999999999,515.847,447.079,9336.36,1026.58,535.984,442.194,477.63699999999994,O00748
P08238,HSP90AB1,HS90B_HUMAN Heat shock protein HSP 90-beta,1082,280,C,UR,55497.0,45479.7,48949.2,62867.0,30349.0,26616.3,10982.6,25261.1,17814.8,56425.1,39855.5,P08238
P07900-2,HSP90AA1,HS90A_HUMAN Isoform 2 of Heat shock protein HSP 90-alpha,1082,768,C,UR,195987.0,137366.0,118968.0,229834.0,82592.3,195665.0,42538.2,86827.0,156761.0,177430.0,119021.0,P07900
Q12931,TRAP1,"TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial",1082,184,C,UR,20782.3,24866.3,16916.5,39125.0,37184.0,32199.5,26436.1,32842.5,14720.1,25185.6,21405.0,Q12931
Q9NQH7,XPNPEP3,XPP3_HUMAN Probable Xaa-Pro aminopeptidase 3,1082,23,C,UR,3604.86,8331.0,2663.58,7558.15,2418.65,2669.26,2763.47,3829.52,3410.39,1950.77,2435.97,Q9NQH7
P14625,HSP90B1,ENPL_HUMAN Endoplasmin,1082,489,C,UR,56073.9,87519.4,108204.0,67451.5,80460.2,58828.3,61636.8,109336.0,107419.0,51685.3,89476.2,P14625
P08865,RPSA,RSSA_HUMAN 40S ribosomal protein SA,1083,89,C,UR,12972.8,9330.48,17970.1,22551.9,11512.9,14205.3,11644.2,10087.8,9598.07,18087.1,19690.7,P08865
Q5VW32,BROX,BROX_HUMAN BRO1 domain-containing protein BROX,1084,41,C,UR,17901.1,11976.1,6245.47,4941.96,3597.8,17364.3,3023.83,2632.72,8169.4,7731.85,4143.66,Q5VW32
O14734,ACOT8,ACOT8_HUMAN Acyl-coenzyme A thioesterase 8,1085,19,C,UR,1243.31,1961.65,2525.04,1267.5,6145.5,1728.89,3046.2,2704.44,1332.83,2188.13,1849.59,O14734
Q9NW15,ANO10,ANO10_HUMAN Anoctamin-10,1086,24,C,UR,6280.75,5827.64,8690.4,2906.49,3961.61,4173.1,6579.12,2221.1,7512.05,2810.5,4478.21,Q9NW15
Q27J81,INF2,INF2_HUMAN Inverted formin-2,1086,120,C,UR,32110.2,6895.45,11688.9,14886.1,14717.2,26500.3,22327.0,19144.4,14058.0,10699.5,12655.7,Q27J81
P62269,RPS18,RS18_HUMAN 40S ribosomal protein S18,1087,73,C,UR,11265.3,7809.26,14022.8,16578.7,9526.49,11426.5,11999.1,8600.15,8385.28,13511.4,12186.7,P62269
P05198,EIF2S1,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1,1088,76,C,UR,10181.0,8134.56,11964.5,15889.3,10754.1,11656.7,8468.52,8214.55,9579.75,13851.2,11060.5,P05198
P61221,ABCE1,ABCE1_HUMAN ATP-binding cassette sub-family E member 1,1089,79,C,UR,16117.2,13881.8,14301.0,25537.7,15191.8,16586.0,6394.88,11419.4,18657.4,22250.3,17498.0,P61221
Q53H82,LACTB2,LACB2_HUMAN Beta-lactamase-like protein 2,1090,21,C,UR,2659.54,4463.98,4237.37,4507.74,3433.78,4171.96,2195.13,2399.24,1440.04,1297.39,6895.49,Q53H82
Q9H074,PAIP1,PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1,1091,21,C,UR,4025.43,3647.43,3280.78,4351.69,1921.95,2982.75,816.33,1095.85,4122.76,2905.7,2879.16,Q9H074
Q86X02,CDR2L,CDR2L_HUMAN Cerebellar degeneration-related protein 2-like,1092,6,C,UR,900.425,1779.43,635.314,1666.6,1108.6,978.188,505.577,656.842,925.1469999999999,407.31300000000005,764.1360000000001,Q86X02
Q9Y487,ATP6V0A2,VPP2_HUMAN V-type proton ATPase 116 kDa subunit a isoform 2,1093,20,C,UR,4227.23,5922.76,3561.77,5208.26,3848.04,4401.77,4307.34,2676.8,5303.42,4439.16,3525.81,Q9Y487
Q13488,TCIRG1,VPP3_HUMAN V-type proton ATPase 116 kDa subunit a isoform 3,1093,12,C,UR,1173.16,917.238,1029.9,702.159,988.451,5757.9,4419.11,981.7239999999999,424.398,633.25,1550.78,Q13488
Q93050,ATP6V0A1,VPP1_HUMAN V-type proton ATPase 116 kDa subunit a isoform 1,1093,46,C,UR,5350.12,4355.26,7847.79,5678.26,6014.4,7781.01,10987.8,2501.69,8782.84,8935.84,4244.71,Q93050
Q9HBG4,ATP6V0A4,VPP4_HUMAN V-type proton ATPase 116 kDa subunit a isoform 4,1093,5,C,UR,451.348,421.023,3703.68,3284.37,565.756,3951.23,443.969,255.793,438.223,348.499,1282.5,Q9HBG4
Q9NUJ1,ABHD10,"ABHDA_HUMAN Mycophenolic acid acyl-glucuronide esterase, mitochondrial",1094,40,C,UR,6384.74,8128.86,4354.61,7327.17,8904.62,5430.95,6231.7,11781.0,5248.87,8223.13,5755.82,Q9NUJ1
Q13740-2,ALCAM,CD166_HUMAN Isoform 2 of CD166 antigen,1095,92,C,UR,14603.9,36085.0,10294.0,4976.74,34403.4,12792.1,18260.9,30241.3,17991.6,2943.23,26839.8,Q13740
Q9NZD2,GLTP,GLTP_HUMAN Glycolipid transfer protein,1096,8,C,UR,1930.99,1709.39,2795.06,1587.99,1297.29,1693.23,427.551,357.397,1733.07,3070.52,1815.89,Q9NZD2
Q9NSY1,BMP2K,BMP2K_HUMAN BMP-2-inducible protein kinase,1097,15,C,UR,2289.89,1624.11,1357.29,1273.92,796.732,1696.58,2626.18,2931.87,2502.6,3140.64,3500.56,Q9NSY1
Q2M2I8,AAK1,AAK1_HUMAN AP2-associated protein kinase 1,1097,30,C,UR,6600.89,10511.9,7090.9,1495.63,3458.58,6214.95,2528.99,1735.71,5289.99,5824.94,5220.12,Q2M2I8
P68036-3,UBE2L3,UB2L3_HUMAN Isoform 3 of Ubiquitin-conjugating enzyme E2 L3,1098,24,C,UR,6153.89,3192.69,8617.74,8699.96,3288.07,8057.94,1572.97,1511.76,4043.45,3358.46,4978.6,P68036
Q8N1G4,LRRC47,LRC47_HUMAN Leucine-rich repeat-containing protein 47,1099,56,C,UR,7313.03,6639.16,7403.16,9527.59,6411.53,9080.81,4458.15,3834.72,9247.25,5016.12,7946.38,Q8N1G4
Q13895,BYSL,BYST_HUMAN Bystin,1100,21,C,UR,1866.26,2290.51,2258.3,4983.12,3531.91,2338.66,4000.92,4335.78,1217.22,3356.32,4974.44,Q13895
Q9NS87,KIF15,KIF15_HUMAN Kinesin-like protein KIF15,1101,15,C,UR,2602.79,1284.6,3036.84,3236.75,1598.2,3012.26,1227.83,2109.28,3319.5,5704.36,4935.58,Q9NS87
Q15031,LARS2,"SYLM_HUMAN Probable leucine--tRNA ligase, mitochondrial",1102,54,C,UR,11614.9,6908.35,7619.29,9307.91,9711.95,7167.2,13602.3,7479.89,10030.2,9106.76,8338.12,Q15031
Q14997,PSME4,PSME4_HUMAN Proteasome activator complex subunit 4,1103,40,C,UR,5539.09,7680.18,7123.87,8257.19,6799.61,7901.47,4684.13,7184.4,7384.58,4614.11,7105.33,Q14997
Q8N573,OXR1,OXR1_HUMAN Oxidation resistance protein 1,1104,29,C,UR,8741.42,5364.36,4137.69,6881.65,2261.61,4877.21,1301.6,1570.95,5311.31,5250.35,3921.62,Q8N573
Q86XI2-2,NCAPG2,CNDG2_HUMAN Isoform 2 of Condensin-2 complex subunit G2,1105,18,C,UR,2093.94,2123.15,2195.79,3736.0,2312.3,2930.55,2120.8,5622.53,1735.29,4063.55,3996.59,Q86XI2
P55198,MLLT6,AF17_HUMAN Protein AF-17,1106,8,C,UR,2448.61,692.0110000000001,567.052,683.6410000000001,578.442,479.168,441.06,698.0989999999999,2502.07,853.1060000000001,521.045,P55198
P55197,MLLT10,AF10_HUMAN Protein AF-10,1106,1,C,UR,41.1815,46.0392,36.4087,41.0966,55.6299,51.0458,97.0784,133.30200000000002,57.6833,112.772,84.0118,P55197
Q99523,SORT1,SORT_HUMAN Sortilin,1107,29,C,UR,2999.48,9925.82,2905.78,4839.37,4171.96,4750.49,947.31,1168.15,4370.03,7682.63,4821.4,Q99523
Q14669-2,TRIP12,TRIPC_HUMAN Isoform 2 of E3 ubiquitin-protein ligase TRIP12,1108,84,C,UR,9312.49,6289.0,9247.31,13309.5,10583.6,10540.3,12858.4,24671.6,7887.51,13396.2,12423.6,Q14669
Q9H2W6,MRPL46,"RM46_HUMAN 39S ribosomal protein L46, mitochondrial",1109,30,C,UR,4136.19,4457.28,3648.43,4343.68,7972.26,5035.25,4447.8,7358.92,4299.61,4405.46,4057.59,Q9H2W6
P99999,CYCS,CYC_HUMAN Cytochrome c,1110,45,C,UR,7786.84,12239.4,9722.92,13430.3,20283.4,10753.4,15309.0,10738.6,9933.47,7348.87,12537.2,P99999
Q96NW4,ANKRD27,ANR27_HUMAN Ankyrin repeat domain-containing protein 27,1111,8,C,UR,2588.7,525.7130000000001,1515.21,814.562,522.519,2633.48,1548.82,2669.91,2648.68,1719.92,1294.22,Q96NW4
Q8N3C0,ASCC3,ASCC3_HUMAN Activating signal cointegrator 1 complex subunit 3,1112,75,C,UR,7276.35,16936.7,17066.3,20049.7,8120.15,14037.9,11021.6,9493.56,10757.8,13584.0,12086.3,Q8N3C0
O95822,MLYCD,"DCMC_HUMAN Malonyl-CoA decarboxylase, mitochondrial",1113,11,C,UR,2392.91,4356.45,1686.87,2469.44,3806.78,2183.76,2689.88,1952.81,2495.6,1808.19,1677.95,O95822
Q9H6D7,HAUS4,HAUS4_HUMAN HAUS augmin-like complex subunit 4,1114,7,C,UR,412.352,810.4939999999999,628.58,1051.76,432.606,904.056,240.234,606.803,1394.8,840.248,841.302,Q9H6D7
Q96CV9,OPTN,OPTN_HUMAN Optineurin,1115,4,C,UR,157.969,370.722,898.085,189.0,224.114,660.074,677.977,283.371,1128.21,212.856,1220.01,Q96CV9
F5GZS6,SLC3A2,F5GZS6_HUMAN 4F2 cell-surface antigen heavy chain,1116,160,C,UR,7368.74,15915.5,9645.16,18666.4,32473.7,35303.5,55146.0,66115.9,12791.5,12754.8,34530.4,F5GZS6
Q9BQ95,ECSIT,"ECSIT_HUMAN Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",1117,30,C,UR,2392.67,4519.94,2153.76,8052.95,4775.86,2809.51,5780.29,5111.8,2574.9,4189.08,4775.79,Q9BQ95
Q15269,PWP2,PWP2_HUMAN Periodic tryptophan protein 2 homolog,1118,57,C,UR,4203.35,9009.18,6387.47,12276.9,14310.8,6800.68,18796.6,17589.9,4890.51,9741.97,10964.4,Q15269
Q9H089,LSG1,LSG1_HUMAN Large subunit GTPase 1 homolog,1119,24,C,UR,1655.16,3624.69,3044.96,3640.75,5291.84,3834.14,4469.09,6785.25,5342.54,3881.85,4694.53,Q9H089
Q9Y6N5,SQRDL,"SQRD_HUMAN Sulfide:quinone oxidoreductase, mitochondrial",1120,168,C,UR,39032.9,20247.7,17722.4,18149.1,76850.3,18235.7,44398.0,13821.6,15485.0,7564.22,16300.0,Q9Y6N5
Q9BQG0-2,MYBBP1A,MBB1A_HUMAN Isoform 2 of Myb-binding protein 1A,1121,162,C,UR,11025.8,26006.9,10684.3,33335.3,34876.2,14723.1,50616.1,42109.7,13915.5,17703.8,33622.6,Q9BQG0
O00194,RAB27B,RB27B_HUMAN Ras-related protein Rab-27B,1122,27,C,UR,15056.4,10088.0,5888.13,4383.51,3726.84,5349.87,14598.6,1095.41,4681.22,953.122,2607.53,O00194
P51159,RAB27A,RB27A_HUMAN Ras-related protein Rab-27A,1122,14,C,UR,1837.21,2057.99,2437.38,1071.09,1463.91,1877.97,5905.48,4833.46,1444.69,1976.72,2925.5,P51159
Q17RN3,FAM98C,FA98C_HUMAN Protein FAM98C,1123,14,C,UR,2361.88,1102.68,1776.67,1245.17,1062.88,1601.87,855.197,426.251,2589.95,645.474,782.1110000000001,Q17RN3
P01011,SERPINA3,AACT_HUMAN Alpha-1-antichymotrypsin,1124,23,C,UR,741.832,1470.97,1102.88,569.966,672.284,1613.04,712.8960000000001,1601.28,26009.0,1193.27,2037.76,P01011
